Programming in C++,Programming in COBOL,Systems Development and Implementation,Applications in Information Systems
4,9,8,7
7,7,9,9
7,10,8,9
7,8,7,8
4,9,6,7
7,10,7,7
7,4,7,8
4,0,6,7
4,5,1,4
0,4,7,6
1,7,8,9
7,7,7,9
4,6,7,8
1,6,4,4
4,1,7,7
7,4,5,4
4,4,6,8
4,9,7,6
10,7,10,7
4,7,7,8
7,8,7,5
4,4,6,7
4,7,5,7
1,7,7,4
4,8,4,4
4,3,3,5
7,7,7,7
4,4,10,1
7,4,7,4
7,7,7,7
7,7,4,7
7,7,6,8
10,7,7,7
1,7,4,4
7,0,1,4
1,7,7,7
