Programming in C++,Programming in COBOL
4,9
7,7
7,10
7,10
7,8
4,9
7,10
10,8
7,4
7,8
4,0
10,10
4,5
7,0
0,4
0,0
10,4
1,7
4,7
7,7
4,6
1,6
4,0
7,7
7,7
4,1
4,9
9,9
7,4
4,4
7,7
4,9
4,4
5,8
10,7
4,7
7,8
1,7
4,7
8,4
4,4
4,7
4,1
7,7
1,7
7,1
7,0
4,8
4,3
7,4
7,7
4,7
4,4
4,4
7,6
4,7
7,4
7,0
4,4
7,9
10,10
4,9
7,10
7,7
10,0
7,7
7,7
7,7
4,4
4,4
7,4
10,7
4,7
4,4
4,4
1,7
1,10
7,0
1,7
10,10
4,7
4,1
3,4
7,7
10,10
