Programming in C++,Programming in COBOL,Systems Analysis and Design
4,9,8
7,7,8
7,10,7
7,8,7
4,9,7
7,10,7
10,8,7
7,4,10
4,0,7
4,5,4
0,4,6
1,7,7
4,7,4
7,7,9
4,6,10
1,6,4
4,1,6
7,4,3
4,4,6
4,9,9
10,7,10
4,7,10
7,8,4
4,4,4
4,7,7
1,7,3
4,8,10
4,3,6
7,4,7
7,7,4
4,4,7
4,4,2
7,4,4
10,10,7
7,7,6
7,7,4
7,7,10
7,7,6
4,4,4
10,7,1
4,4,6
1,7,3
7,0,6
1,7,7
3,4,6
