Programming in C++,Programming in COBOL,Systems Development and Implementation
4,9,8
7,7,9
7,10,8
7,8,7
4,9,6
7,10,7
7,4,7
4,0,6
4,5,1
0,4,7
1,7,8
7,7,7
4,6,7
1,6,4
4,1,7
7,4,5
4,4,6
4,9,7
10,7,10
4,7,7
7,8,7
4,4,6
4,7,5
1,7,7
4,8,4
4,3,3
7,4,7
7,7,7
4,4,10
7,4,7
10,10,6
7,7,7
7,7,4
7,7,6
4,4,7
10,7,7
4,4,4
1,7,4
7,0,1
1,7,7
