Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior
-1.0,5.0,2.435714286,2.435714286,3.0,100.0,10
-1.0,10.0,3.310769231,3.383333333,3.0,50.0,9
-1.0,4.0,1.75,1.75,2.0,130.0,5
-1.0,8.0,2.409782609,2.48,3.0,40.0,10
-1.0,10.0,3.401639344,3.3411764710000003,3.0,50.0,10
-1.0,6.0,2.797560976,2.5,2.0,90.0,10
-1.0,0.0,2.140625,0.363636364,1.0,80.0,8
-1.0,9.0,2.040540541,2.825,3.0,50.0,10
-1.0,10.0,3.612195122,3.54,3.0,120.0,7
-1.0,7.0,1.0,1.0,1.0,300.0,10
-1.0,1.0,1.947916667,1.783333333,2.0,60.0,9
