Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
9.0,7.0,3.629824561,3.525,3.0,20.0,6
10.0,10.0,4.0,4.0,3.0,40.0,10
4.0,3.0,2.829787234,2.866666667,3.0,60.0,5
10.0,7.0,3.878787879,3.75,3.0,20.0,10
7.0,10.0,3.662068966,3.623076923,3.0,50.0,7
0.0,4.0,2.627419355,2.066666667,3.0,80.0,7
3.0,3.0,2.964285714,2.6583333330000003,3.0,60.0,6
-1.0,9.0,3.864516129,3.92,3.0,20.0,10
-1.0,5.0,2.946666667,2.9,3.0,20.0,7
-1.0,10.0,3.681818182,3.8125,3.0,10.0,10
4.0,7.0,3.225806452,3.066666667,3.0,80.0,3
4.0,7.0,2.977777778,3.176470588,3.0,30.0,4
4.0,3.0,2.596153846,2.475,2.0,30.0,0
-1.0,10.0,3.469230769,3.469230769,3.0,30.0,10
3.0,4.0,2.7575,2.511764706,3.0,10.0,4
4.0,6.0,3.006666667,3.006666667,3.0,60.0,7
1.0,8.0,2.7050847460000003,2.553846154,2.0,60.0,7
1.0,3.0,1.278571429,1.278571429,2.0,60.0,5
10.0,7.0,3.535294118,3.535294118,3.0,40.0,4
4.0,8.0,2.786666667,2.786666667,3.0,30.0,8
0.0,3.0,2.176595745,1.76,2.0,30.0,3
4.0,1.0,3.0,2.866666667,3.0,80.0,3
2.0,10.0,3.371428571,2.9529411760000004,2.0,40.0,9
6.0,6.0,2.36875,2.682352941,3.0,90.0,1
1.0,4.0,3.0,3.0,2.0,70.0,7
-1.0,4.0,1.956521739,1.636363636,2.0,10.0,0
3.0,7.0,3.370967742,3.2375,3.0,60.0,9
6.0,8.0,3.155737705,3.193333333,3.0,50.0,8
7.0,6.0,3.594117647,3.594117647,3.0,70.0,4
-1.0,10.0,3.477419355,3.6,3.0,20.0,6
10.0,7.0,3.1703125,3.5111111110000004,3.0,60.0,7
-1.0,10.0,4.0,4.0,3.0,20.0,10
7.0,7.0,3.076923077,3.076923077,3.0,60.0,5
