student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
43,C,B,2.601298701,2.182352941,G,10,C
153,B,B+,3.467741935,3.375,G,80,B
192,A-,B,3.629824561,3.525,G,20,B-
437,F,C+,2.320689655,2.442857143,S,90,B-
2433,C,B,3.066666667,3.066666667,G,70,D
2676,C,C,2.769230769,2.769230769,G,30,B
2966,B+,A-,3.673333333,3.673333333,G,70,B
3334,C-,B-,3.244897959,2.833333333,G,40,C+
3337,C+,B+,3.26875,3.26875,G,30,F
3910,B+,,3.448,3.358823529,G,30,B
4392,B,A-,3.764705882,3.764705882,G,70,A
4641,C,A,3.193548387,2.9375,G,80,B-
4687,C,A,2.574074074,2.642857143,S,20,C-
6676,B,C,3.044444444,3.142857143,G,60,D+
6846,A,B,3.535294118,3.535294118,G,40,C
6900,,B-,1.38,1.38,S,10,F
6977,C,A,2.953571429,2.864285714,G,90,C+
7141,F,C-,2.176595745,1.76,S,30,C-
7244,A,A,3.931034483,4.0,G,30,A
7364,C,C+,2.928571429,2.928571429,G,60,C
7563,C-,B-,3.070454545,3.14,G,70,C-
8359,,B+,3.690322581,3.676470588,G,20,A
8553,B,C,2.836363636,3.3,G,70,C
9008,C-,B,3.370967742,3.2375,G,60,A-
9165,B,B,3.467692308,3.266666667,G,30,B+
9405,A,B,3.1703125,3.5111111110000004,G,60,B
9866,C+,B+,3.237313433,3.3,G,20,A
10436,,A,3.96,3.92,G,20,B
10641,,A,4.0,4.0,G,20,A
10649,B,B,3.076923077,3.076923077,G,60,C+
10661,A,B+,3.722222222,3.722222222,G,40,B+
