student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
153,B,B,3.467741935,3.375,G,30,B
192,A-,B+,3.559459459,3.323529412,G,10,A
528,C,B,2.201086957,2.469230769,G,10,D+
711,D,B,2.953191489,2.3625,S,70,B-
2270,C-,A-,2.9,2.8125,G,10,B-
2307,B,C+,2.8060606060000004,2.907692308,G,30,C+
2971,A,C+,2.352542373,2.786666667,G,30,B+
3551,A,A,3.806060606,3.641176471,G,30,A-
3787,A,B,3.641666667,3.53125,G,40,B-
3908,A,A,4.0,4.0,G,30,A
4366,A,B+,3.8125,3.8125,G,10,A
4440,C,C-,2.022580645,2.086666667,G,30,C
4522,A-,B,3.378125,3.2,G,30,A-
4602,B-,B-,3.175471698,2.315384615,S,30,B
4712,D+,C,2.388888889,2.0,G,90,C+
5142,B,B,3.0652173910000005,3.4,G,10,D
5299,A-,A,3.606521739,3.86875,G,10,A
5498,A-,B,3.286885246,3.214285714,G,30,A
5676,B-,B,1.6521739130000002,2.333333333,S,130,B
6198,A,B+,1.889655172,1.915384615,S,30,B+
6205,A-,B+,2.976923077,2.666666667,S,10,B+
6208,F,C,2.085245902,2.5,G,90,B
6319,C-,C,2.747826087,2.294117647,G,40,C+
6388,B,A-,2.865625,2.947058824,G,30,B-
6417,C,B-,2.905172414,2.54,G,10,B
6464,B,B,2.818032787,2.50625,S,30,B
6577,B,B,3.464285714,3.444444444,G,30,B
6597,C+,B,3.345454545,3.0125,G,10,B-
6940,B-,C,2.016666667,2.4,G,30,C+
7132,B,B,2.5984375,3.229411765,G,30,B
7389,C-,B,1.833333333,2.571428571,G,40,C-
7563,B+,A,3.070454545,3.14,G,40,B
7651,B,B,3.193548387,2.9875,G,30,B
8334,C,C,2.1190476190000003,1.571428571,S,40,C
8442,A-,A,3.385106383,3.06875,G,40,A-
8661,B,B,3.032258065,3.1875,G,30,C
8700,C,C,2.483870968,2.0,G,60,C
8834,A-,A,3.355882353,3.4,G,30,B+
9274,B-,B,2.9104477610000004,2.861111111,G,30,B
10031,C+,C+,2.734782609,2.3,G,10,C
10436,A,A-,3.96,3.92,G,30,A-
