student_id,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior
300,,B,2.382191781,2.45,S,70,B+
342,,A,3.56875,3.56875,G,100,B+
882,,B-,3.2897959180000003,2.63125,S,90,A
1423,,C,1.825,1.825,S,120,A-
1691,A,A,3.54,3.54,G,90,A-
2240,,A,3.117647059,3.117647059,S,70,A
2579,,A,3.005882353,3.005882353,G,90,A
4440,,C,1.9625,1.9625,S,100,B
4698,,A,2.848809524,3.15,G,10,A
4995,,B+,2.6625,2.6625,G,90,B
6142,,B-,2.797560976,2.5,S,90,A
6459,,B-,2.614285714,2.266666667,S,60,C+
9279,,A,3.193023256,3.22,G,40,C
9534,,A,1.830952381,3.1583333330000003,G,30,A
9969,,B,3.09,2.928571429,S,80,A-
