student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
68.0,6.0,0.0,3.0,8.0,1.0,2.260869565,1.5,2.0,6
437.0,9.0,10.0,8.0,-1.0,7.0,2.49,2.19375,2.0,9
1103.0,8.0,10.0,10.0,10.0,10.0,3.9,4.0,3.0,8
1496.0,4.0,5.0,6.0,-1.0,8.0,3.313333333,3.253333333,3.0,4
1904.0,7.0,4.0,7.0,10.0,4.0,2.644444444,2.153846154,2.0,7
1999.0,10.0,10.0,8.0,9.0,10.0,3.55483871,3.69375,3.0,10
2097.0,7.0,6.0,7.0,-1.0,5.0,2.6895833330000003,2.423529412,3.0,7
2669.0,7.0,10.0,7.0,-1.0,10.0,3.552,3.464705882,3.0,7
3551.0,7.0,10.0,8.0,9.0,10.0,3.806060606,3.641176471,3.0,7
4133.0,9.0,5.0,8.0,10.0,5.0,2.823809524,2.523529412,3.0,9
4260.0,10.0,10.0,9.0,-1.0,9.0,3.92173913,3.775,3.0,10
4392.0,9.0,7.0,10.0,10.0,8.0,3.459615385,3.266666667,3.0,9
4641.0,4.0,7.0,7.0,7.0,6.0,3.058333333,2.8117647060000004,3.0,4
5299.0,8.0,9.0,9.0,10.0,9.0,3.606521739,3.86875,3.0,8
5435.0,7.0,4.0,4.0,7.0,7.0,2.744680851,2.066666667,2.0,7
6145.0,6.0,8.0,7.0,-1.0,8.0,3.266,3.052941176,3.0,6
6464.0,7.0,7.0,5.0,8.0,7.0,2.853947368,3.0,3.0,7
7244.0,10.0,10.0,10.0,10.0,10.0,3.933783784,3.94375,3.0,10
7270.0,5.0,6.0,7.0,7.0,10.0,3.204444444,3.1375,3.0,5
7845.0,10.0,10.0,10.0,10.0,10.0,3.963636364,3.929411765,3.0,10
9076.0,4.0,7.0,6.0,6.0,6.0,2.725,2.94,3.0,4
9378.0,10.0,10.0,10.0,10.0,9.0,3.437777778,3.35,3.0,10
9767.0,9.0,8.0,7.0,-1.0,10.0,3.13125,3.13125,3.0,9
9901.0,6.0,7.0,10.0,7.0,10.0,3.357142857,3.142857143,3.0,6
9959.0,5.0,5.0,8.0,4.0,5.0,2.904109589,2.675,3.0,5
