student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I
1103.0,9.0,-1.0,-1.0,10.0,-1.0,3.914754098,3.907692308,3.0,9
2450.0,4.0,-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,2.0,4
2971.0,10.0,-1.0,-1.0,0.0,-1.0,0.5625,0.5625,1.0,10
3218.0,7.0,-1.0,-1.0,7.0,-1.0,2.7,2.7,3.0,7
3366.0,7.0,-1.0,-1.0,4.0,-1.0,1.08,0.5,1.0,7
3424.0,8.0,-1.0,-1.0,6.0,-1.0,2.8,2.8,3.0,8
3794.0,10.0,-1.0,-1.0,10.0,-1.0,3.73125,3.73125,3.0,10
3910.0,7.0,-1.0,-1.0,7.0,-1.0,3.4375,3.4375,3.0,7
4992.0,6.0,-1.0,-1.0,10.0,-1.0,3.583333333,3.583333333,3.0,6
5734.0,6.0,-1.0,-1.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
6332.0,7.0,-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,2.0,7
6417.0,9.0,-1.0,-1.0,7.0,-1.0,2.95060241,3.04375,3.0,9
6764.0,9.0,-1.0,-1.0,10.0,-1.0,3.451515152,3.7375,3.0,9
7141.0,7.0,-1.0,-1.0,4.0,9.0,2.7625,2.7625,3.0,7
7244.0,10.0,-1.0,-1.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7357.0,9.0,-1.0,-1.0,7.0,-1.0,3.3,3.3,3.0,9
7923.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,10
8661.0,5.0,-1.0,-1.0,4.0,-1.0,2.866666667,2.866666667,3.0,5
9076.0,10.0,-1.0,-1.0,7.0,-1.0,2.954347826,2.364285714,3.0,10
9358.0,8.0,-1.0,-1.0,10.0,-1.0,3.25,3.25,3.0,8
