Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,-1.0,7.0,2.5333333330000003,2.5333333330000003,S,C-,B,0.029390172342266385,0.06504913001257369,0.017151969828109313,0.14063772227707352,0.11788999142727437,0.02612494515689439,0.11307140640631101,0.3457684591498827,0.06541164787064,0.05757199037656233,0.021932565152412493
7.0,7.0,-1.0,7.0,2.666666667,2.666666667,G,C,B,0.020586683246556575,0.07000097927034733,0.007658321427072621,0.11238067219996427,0.14546128292857433,0.05414997461163696,0.13228277084126394,0.2491429110728734,0.05991057010459826,0.08407305416029007,0.06435278013682232
-1.0,10.0,-1.0,5.0,3.4,3.4,G,B-,D+,0.028971391724377273,0.07850737098577994,0.5631436728434521,0.04740932290438842,0.05509639317375785,0.016556763273837937,0.07487446106768163,0.07717441095071521,0.015218152575964745,0.039514760018039476,0.003533300482005409
7.0,-1.0,-1.0,7.0,2.625,2.625,S,C,B,0.010808831594158679,0.015000812424117488,0.00011899572238089189,0.11255211466938278,0.13669144572455927,0.07928830882721737,0.09561363419766318,0.3648689539404195,0.08535347219999978,0.05781787146604358,0.04188555923405763
-1.0,5.0,-1.0,6.0,2.766666667,2.766666667,G,F,B,0.05844428036388666,0.08645556563810071,0.07045586359910666,0.10965638890115662,0.09437316051638292,0.04459323034461354,0.1938588438368104,0.2178529357606191,0.06175927954775087,0.056210547167096704,0.006339904324476061
4.0,10.0,-1.0,1.0,2.666666667,2.666666667,S,C,D,0.02099498537670885,0.358472903424308,0.24566657325746227,0.20595409934562622,0.08044564283964997,0.025339747213509733,0.02049314788122003,0.031344674155140764,0.00295246410431476,0.0077116385313258816,0.000624123870733556
5.0,-1.0,-1.0,4.0,1.38,1.38,S,A,C-,0.029885627659179514,0.11531809347824928,0.0005352119675437803,0.40877466335658413,0.1056023873551555,0.08328163158068222,0.06778599550176279,0.14639665175577074,0.03181041461072585,0.00880099366726755,0.0018083290670787573
4.0,8.0,10.0,7.0,1.653846154,1.653846154,S,A-,B,0.003387270417939828,0.09804189813525176,0.0019382582176118263,0.06814835522456422,0.12374323659506206,0.01592984463571301,0.10316157950349089,0.40364394786407903,0.1710140606809573,0.006701306317932382,0.00429024240739771
4.0,4.0,10.0,4.0,3.60625,3.60625,G,B,C,0.0018482077476878864,0.05763121321469102,0.0016040239397168653,0.03697591706268593,0.2922160696275945,0.13878761473732495,0.12401183920494169,0.2213727853026783,0.08867611987551115,0.02726146820299343,0.009614741084174249
0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.03678595745904421,0.3432107837969451,0.05317770412664617,0.43628880165171524,0.052843134468080095,0.021706587757904697,0.016810170009627062,0.03404595424063581,0.0032591309560974554,0.001827139948016336,4.463558528790067e-05
7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,B-,B,0.01545024246363421,0.028823159011193943,0.0008596392105263143,0.1206778272979063,0.11234652579922935,0.03251634522363915,0.09988826456930489,0.398786700731829,0.08929956801374893,0.05301573456343888,0.04833599311554898
7.0,7.0,-1.0,9.0,2.9933333330000003,2.9933333330000003,G,B,B,0.011000129018145935,0.01877418399743357,0.002885551204072533,0.043279148633767,0.09671958428005167,0.028656110949519416,0.12416177490361738,0.303311547521911,0.08450223065457033,0.12428065689945554,0.16242908193745573
4.0,7.0,9.0,8.0,3.28125,3.28125,G,B+,B,0.001725944024354058,0.019623698945776563,0.0014531443326310765,0.016059511892413045,0.13764016194257936,0.030140350568002048,0.14546083664039933,0.3778369134851732,0.19290950294123788,0.04016302198014135,0.03698691324729207
7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,B,C-,0.021882298274825185,0.20276161606363963,0.06745206116903926,0.22015042404975502,0.17735041414273345,0.04118587984312107,0.055161510313884665,0.1421340343181933,0.016095107832678954,0.04191652909258461,0.013910124899544983
9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,B,A,0.0031956677839325943,0.004300275428825225,0.0005958853456778046,0.013884694281783206,0.06385472798362138,0.01742100531968918,0.0683851287890111,0.2203358638045661,0.05956645153876405,0.15027407228164322,0.3981862274424862
7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,C+,B,0.00895001599875572,0.012160148162870012,0.000149841511855747,0.06261220992417026,0.14015300269543599,0.13166196787705223,0.12482589998421258,0.2596933452349519,0.07909533725494407,0.10059620111564752,0.08010203024010397
-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,F,D+,0.04888053534372885,0.1497173895979008,0.39601824473298836,0.09250116463056408,0.05832354019601453,0.019498235421872897,0.09442426234371908,0.09225507587005106,0.02081885801767349,0.0253764805733248,0.0021862132721621142
5.0,7.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0036023418552986724,0.042120851844209474,0.0019890538249833153,0.05211203693449624,0.16200700337783022,0.026918042968737194,0.10590572179047272,0.4297144941659857,0.13167499162961988,0.025674320378282385,0.018281141230084258
4.0,0.0,-1.0,8.0,2.518181818,2.518181818,S,D,B,0.015825980563030948,0.013188658665486411,0.00035734711002042993,0.08647380029378283,0.09333735137466202,0.04121235954416652,0.11994844037817608,0.4301814074362344,0.11637474747376304,0.0554475274310705,0.027652379729606748
10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.003107576138708752,0.00635406808565709,0.0016311711984826154,0.014168398473312997,0.06246251259740267,0.012225908265411594,0.05745978202552149,0.19058410728046007,0.04519738550947336,0.14314839111775604,0.4636606993078135
8.0,1.0,4.0,0.0,2.822727273,2.469230769,S,B-,C,0.004609721088507313,0.17664506641135153,0.0006711968443818658,0.24021511334904108,0.2503952158275778,0.2187596679177533,0.03248011458922298,0.05972116190942471,0.008935212052550184,0.006386770086985377,0.0011807599232039547
10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,B+,A,0.0010042919358361727,0.0006178268552399165,6.5204479988209275e-06,0.00662321172386837,0.05197355483441919,0.03624250434300109,0.04878992786565147,0.18180642423511215,0.061323148900692716,0.13962326334159844,0.4719893255165817
10.0,10.0,-1.0,10.0,3.73125,3.73125,G,B,A,0.002512085598986621,0.004854577126698139,0.001487465652171419,0.01115650588651805,0.05802616438664402,0.011381734009887602,0.050988227795222274,0.17238007500515942,0.03984777374278612,0.15145579439826246,0.4959095963976641
9.0,7.0,-1.0,9.0,3.4375,3.4375,G,B,A,0.005133067576991585,0.009682140608041293,0.0011568534863189517,0.026185441396015918,0.09353294165259005,0.028610955271953842,0.08383492322050301,0.23773417415098985,0.05952212752793535,0.15000994220212563,0.3045974329065345
-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A-,B,0.01604792519554602,0.005404815737570096,0.0016592015947850427,0.024920936037408067,0.07540613278291486,0.056998180674816996,0.19807153798437255,0.3220565568937764,0.12055603817545445,0.14877890986133413,0.030099765062021357
7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,B,0.011794986817465368,0.031306224862624014,0.007446192354047774,0.05737819141670775,0.1534295918840292,0.057651469575702476,0.1141125753761145,0.23371244996971405,0.050231737471991486,0.15695202012950638,0.12598456014209697
7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C-,C-,0.02379877094159088,0.15804227972795934,0.004883300600096579,0.23080238432211114,0.17174663447157557,0.12751167461518947,0.09087072029149795,0.12110473446040783,0.025279631303435253,0.03405526332601878,0.011904605940117215
4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,B,0.03502522918006116,0.07267317668710098,0.0035186575892990745,0.20947981444213432,0.09512321004691929,0.029515406322011987,0.11357344014235397,0.32798268777957257,0.07694993339962429,0.026461372647351187,0.009697071763571269
5.0,4.0,10.0,5.0,2.23,2.384615385,S,C,B,0.0023620580324190143,0.08089135267639717,0.0005231752878214573,0.08217948734426474,0.21389268070414721,0.05603527134553668,0.08895388983534977,0.3374978047364604,0.12388688818354857,0.009217122870721363,0.004560268983333587
1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B-,B,0.06739397938810772,0.15465591026554434,0.03319015823691596,0.23819693517637733,0.057279147376219954,0.012015271734099112,0.10952773616897589,0.25144924850385436,0.060750809502382895,0.01306144662056692,0.0024793570269554303
