Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,10.0,C+,B-,8.607186467360487e-07,1.3655134250213833e-05,9.709265554881438e-07,4.828569579685612e-05,0.10170401132597531,1.5730532498810512e-05,0.8972623922236488,6.896034276956394e-05,0.00023376369187672765,1.1013799211014993e-05,0.0006403556087710005
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,B,A,8.397929423203696e-07,1.0576082239242475e-06,9.182550498967859e-07,6.523056697609988e-05,0.00029656446787731326,0.00033894719280425106,1.374788135539523e-05,6.265017610531106e-05,0.0008910373031987349,1.7483828768626666e-06,0.9983272583725902
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,1.8375,1.8375,S,30.0,F,C,0.0011658585715836021,0.00044824191335419034,3.183249045124409e-05,0.19050988641624667,0.7363961483771233,0.05018674529576456,0.00836550505061391,0.0019819643459853607,0.005208493646649752,6.000024590064069e-05,0.005645323646326913
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,30.0,B,C,0.00030969790969966613,0.0014712678223505634,0.00033902467173641644,0.02668077566656089,0.6851759952748406,0.0013630447752012408,0.009134603887473064,0.035107068617206874,0.10201249984821718,0.009210359267326027,0.1291956622593874
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,20.0,C-,C+,2.7622678151566228e-05,3.476208953039601e-05,3.0218482276537046e-05,0.008205362807975278,0.016945965540632536,0.929356407988287,0.005259966306014795,0.0015279333475912993,0.03525495859054606,7.04614191856157e-05,0.0032863407498090556
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,70.0,C,C,0.0008897241246183414,0.0006929051447834206,0.0006021961137210612,0.23165184543724357,0.2983726083892055,0.006298479769184429,0.056469146443788136,0.18326746143796815,0.05987576775384758,0.0035251572181943898,0.15835470816744524
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,G,10.0,B,A,6.963461116958658e-05,8.798552441591813e-05,7.622028190118146e-05,0.005410738498600973,0.024680273706559966,0.020974040381524596,0.0011424144330630657,0.1974600458836533,0.1417230022131756,0.00014550147647048677,0.6082301429894653
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,2.2375,2.2375,S,150.0,C,F,0.9377398441473591,1.4661786562881752e-07,2.5327730475065284e-08,1.2434182928206928e-05,1.0719420930533534e-05,3.008832318897902e-07,6.233819767006743e-07,3.779011749500167e-06,1.4772695233401555e-05,0.06219405245091981,2.3301880074578147e-05
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,30.0,C+,C,0.00015856569990377168,0.00019971270125925347,0.0001735810371166647,0.038868595315540176,0.884085970186094,0.0020238542731560024,0.0038589506224721033,0.008960471258687385,0.04609064053926472,0.0007583796555997894,0.014821278710906202
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,70.0,A,B,4.0386332232547525e-06,5.087547144736887e-06,4.4171988753155105e-06,0.0022852145223359027,9.275486746567712e-05,8.316271443862131e-05,5.7789590654878894e-05,0.637252720956019,0.002813831492667502,4.266803473464963e-06,0.35739671567370135
