student_id,Introduction to Microprocessors,Programming in C++,Introduction to Programming,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,10.0,7.0,10.0,7.0,7.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B+,B+,0.00021779680927015179,0.0009443084712844699,0,0,0.002675678792748725,0.0001557938366634893,0.0023783728949039445,0.010435998407302142,0.9373848579567005,0.018941295053821614,0.026865897777305036
177.0,10.0,10.0,-1.0,10.0,10.0,10.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,7.93563283999354e-05,0.00015145908734130444,0,0,0.00018234023702204285,0.0002107127279270117,0.00015078760748581783,0.001497799080981822,0.0027753685529623277,0.01812767140394118,0.9768245049739388
1199.0,8.0,7.0,-1.0,3.0,10.0,1.0,4.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,0.006480792018900363,0.03495866788916319,0,0,0.012393891477116711,0.00019912813749945976,0.005393762870255205,0.003039000223341313,0.9082251267271565,0.010032053449962572,0.01927757720660447
1614.0,8.0,10.0,-1.0,8.0,10.0,7.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0003667572440505104,0.00048532841164721066,0,0,0.001983960667921184,0.000239675981393802,0.002327108853600301,0.08272565525914516,0.8399702241309083,0.04150374928076286,0.030397540170570735
1775.0,6.0,7.0,-1.0,8.0,10.0,1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.00852236425706479,0.026588454016008393,0,0,0.035397606737635555,0.00416455855553723,0.01668186641488792,0.7419263263973285,0.1118275979924056,0.02831216885345657,0.026579056775675517
1857.0,10.0,7.0,-1.0,9.0,9.0,8.0,6.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00018742407503214367,8.804254271432234e-05,0,0,0.00015517780856614334,4.83077876811663e-05,0.0001721091239554381,0.001271334435652002,0.014382974195809748,0.010681001712354662,0.9730136283182346
1904.0,10.0,7.0,-1.0,4.0,7.0,4.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,A,A,0.006783545877595963,0.0029968595326627873,0,0,0.006303809051544822,0.00018743593718942325,0.019062597679475206,0.0023603050302855974,0.058335407880305105,0.019847489919354106,0.8841225490915868
3218.0,10.0,7.0,-1.0,8.0,9.0,5.0,7.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.0001108882845380575,5.951024036993238e-05,0,0,0.0007709767871477126,8.887370789593229e-05,0.0006351772537551387,0.0024264221232366203,0.015545528402703448,0.01047931710431685,0.9698833060960363
3334.0,6.0,10.0,-1.0,8.0,10.0,4.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B,0.006094311697789604,0.0021713857091780584,0,0,0.06086469391666599,0.0037911388733022,0.0096221396098413,0.7234735887562235,0.1180017691373657,0.041156803872625915,0.03482416842700787
3366.0,8.0,4.0,-1.0,6.0,7.0,4.0,9.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B+,B+,0.030330573954544974,0.007801244268506795,0,0,0.05229601382688077,0.0007849105992062827,0.004971418257326836,0.009046844400028202,0.8037695805435534,0.03074175373342582,0.060257660416526845
3551.0,9.0,-1.0,-1.0,7.0,9.0,10.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,0.0007617010617619528,0.000497686796221405,0,0,0.006380661223688213,0.0008321768569305577,0.00445310203493999,0.03512779878439205,0.046376010643768124,0.7779115802739541,0.12765928232434348
3910.0,10.0,7.0,-1.0,10.0,10.0,9.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,4.086302066646879e-05,3.7487429895623266e-05,0,0,0.00028454275351546155,4.329236610506175e-05,0.00019515829471196443,0.0028825975029553898,0.005752140554554677,0.07924773759670499,0.9115161804808903
