student_id,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B+,B+,0.00012972653541589205,0.0003487612865259652,0,0,0.007528093579770354,0.0002141650877955101,0.008982370360295311,0.048117575494167515,0.8496559187534528,0.04861752395464257,0.03640586494793409
177.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.7764878527081175e-05,2.886839220688095e-05,0,0,0.0001844996300480149,5.640291453125962e-05,0.00028100353637034483,0.002708495615691877,0.005842814381535061,0.03228811373856417,0.9585820369125253
1199.0,8.0,3.0,10.0,1.0,4.0,7.0,-1.0,3.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,B+,B+,0.0022926114553948225,0.033344424267033934,0,0,0.023307380963601694,0.0004045394872998496,0.0010756253421135454,0.02230173488443629,0.8715166297804888,0.0291130377244394,0.016644016095191488
1614.0,8.0,8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B+,0.0001470987575016332,0.0002609280025447637,0,0,0.00506326784837939,0.0007245772693167403,0.00580833124419247,0.34641129616963257,0.5603391415443332,0.06332893655280805,0.01791642261129124
1775.0,6.0,8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B,0.0574430850607282,0.011976392919374967,0,0,0.04573563215228281,0.02237269694309795,0.03355137141122195,0.5461671764973846,0.12819675858004284,0.10303377282045668,0.05152311361541021
1857.0,10.0,9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00017117489500825255,0.002028228529775178,0,0,0.00017635905746828933,5.1388074022400375e-05,0.00029217499701633903,0.0017263030062473475,0.017284646209043228,0.023738194323992122,0.9545315309074268
1904.0,10.0,4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,A,A,0.0029761208798406084,0.012446823559139153,0,0,0.002327284138053743,0.0001591944863156646,0.0012182481941029276,0.001674828931344666,0.039927502725942234,0.036892923124660325,0.9023770739606006
3218.0,10.0,8.0,9.0,5.0,7.0,7.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,A,0.0007011645116899436,0.003225258438277316,0,0,0.0005421620993662996,7.757518396357243e-05,0.0006799949846563675,0.0032298761046913346,0.02474461594009101,0.03046385110986236,0.9363355016274018
3334.0,6.0,8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B-,B,0.009549643114275908,0.0013260954024805456,0,0,0.09080467633692316,0.05182185924153404,0.054698393057098935,0.5160633807993322,0.14641114299240374,0.07354040614790743,0.055784402908043915
3366.0,8.0,6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,B+,B+,0.048415419593269275,0.031058660409964942,0,0,0.09521608602343275,0.001135334755912644,0.0037690121841195048,0.038721303084589764,0.6703279580650118,0.0822244875836101,0.029131738300089256
3551.0,9.0,7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,0.0003054764507091199,0.00038945680403266363,0,0,0.012215665399011848,0.0006736706575293144,0.011587934885937871,0.07257050175748159,0.09653405252113036,0.674221286018909,0.13150195550525837
3910.0,10.0,10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,G,A,A,4.1006316388279616e-05,3.479854951857504e-05,0,0,0.00023627700455235783,5.52080385996311e-05,0.00039477795293952104,0.0032634094199788907,0.006436673270223303,0.07987223381332476,0.9096656156344746
4392.0,10.0,8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,3.2321032576319556e-05,3.5124431971731894e-05,0,0,0.0004198563551136776,4.151563799826758e-05,0.0022459993007867642,0.004935029583048473,0.012525376196339758,0.05036852900537238,0.9293962484567926
5299.0,10.0,9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,5.243176133799656e-05,4.366686302100215e-05,0,0,0.00048207014596555125,0.00017786183373719915,0.0008214541753798376,0.004817768079487945,0.005424983359780379,0.09225987590838024,0.8959198878729098
5498.0,10.0,5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,0.00027041006925461534,0.0018397636582103939,0,0,0.0016311416467643816,7.26234490574947e-05,0.000319137449180011,0.0015620176504835223,0.011750873920230753,0.017408715540726313,0.9651453166160927
5987.0,7.0,10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,A,0.016985116839831234,0.015917024033169497,0,0,0.022605783658820967,0.0036957232060107763,0.034311645023555035,0.2593691451636597,0.24570741404301144,0.13405996361184175,0.26734818442009944
6449.0,7.0,5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B,B+,0.049124408885491064,0.029063908133200124,0,0,0.17775539436163487,0.03507505099568803,0.03147556375615123,0.23400226204597327,0.271039114980519,0.08680399115371502,0.08566030568762725
6823.0,9.0,7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A-,0.00033931279174063836,0.0003681993156014647,0,0,0.035258741881941495,0.002243780020637481,0.024779196066287177,0.042847660520569215,0.12038720737521348,0.7153615478557332,0.05841435417227559
7923.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.481414665496255e-05,1.7817136402580246e-05,0,0,0.0001145632427128846,3.351538866553833e-05,0.0003067411815174033,0.004757786608417624,0.0029183199502477823,0.035032137224862536,0.9567443051205187
8442.0,8.0,8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B+,0.00013403780225168828,0.00013630605395109445,0,0,0.00272085985634698,0.00019586256563557423,0.0065584246448590795,0.21686056519562533,0.6367233263276061,0.09620813133900603,0.04046248621471817
8513.0,9.0,9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,G,A-,A-,0.00016308934792928285,0.000195830960195585,0,0,0.0021232050510562967,0.0002348499098260332,0.03051429321377783,0.24563775528523787,0.07824265653771206,0.572995878752569,0.06989244094169608
8592.0,4.0,8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B,0.12151248740357594,0.01896562729562262,0,0,0.08945664737406823,0.009461558335013248,0.07765235201991957,0.4688806509849902,0.0868310704421141,0.07790824908742305,0.04933135705727311
10649.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A-,0.0008650992033621186,0.0003430563857150693,0,0,0.009307581208461419,0.006858557488477367,0.0038044978859634393,0.05774512367832431,0.14687665762299992,0.7309179119025635,0.04328151462413295
43.0,8.0,7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,B+,0.0,0.0009504716740875858,0,0,0.0019477777270643169,0.0,0.0060397977279874684,0.016843123538495874,0.9630559512258334,0.0017121425347059725,0.009450735571825485
134.0,6.0,5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B+,0.0,0.0014186021390963429,0,0,0.028331289825445662,0.0,0.32329012855846884,0.19879219079137908,0.33546509158363685,0.0470324083272015,0.06567028877477167
679.0,10.0,7.0,10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,0.0005068696264087056,0,0,0.0005887566887083434,0.0,0.000845197123392624,0.00294319812810214,0.09601229174416309,0.005229932897167527,0.8938737537920576
713.0,8.0,6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,B+,0.0,0.00024499218420895823,0,0,0.003823757451195422,0.0,0.014181624223471892,0.021632862274330818,0.9337887515331986,0.017623133005355854,0.008704879328238652
1103.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,9.331156081035657e-05,0,0,0.0005251344519668144,0.0,0.00047631425247691793,0.0016145334466817513,0.02420351752730586,0.03562434756573148,0.9374628411950268
1930.0,9.0,10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A-,0.0,0.0003579971748903338,0,0,0.02318185400439167,0.0,0.019117792883991555,0.17331700111920928,0.13560002731604603,0.5405452884359698,0.10788003906550134
1999.0,9.0,10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,A-,0.0,0.000185919397453378,0,0,0.005819896290688465,0.0,0.012735840775662836,0.14510405105005064,0.0675798322958786,0.6212195050964385,0.14735495509382754
