Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,-1.0,-1.0,3.373333333,3.373333333,G,40.0,C+,A,0.0554560466887114,0.06784731581750596,0.0391453736696226,0.08640651190204617,0.10974125985893946,0.08979106522537769,0.08181070073850456,0.1480174784122428,0.08704243761470105,0.07909301030189403,0.1556487997704542
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,3.34,3.34,G,70.0,C,A,0.03110043503004875,0.044327204227219565,0.0159603881705962,0.0706481812105208,0.09867087903322627,0.07693701755222797,0.06673084994469031,0.22378394600361703,0.07553525751629553,0.06383674443815585,0.23246909687340186
1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,8.0,7.0,10.0,2.133333333,2.133333333,S,130.0,C,B,0.0072320005523993395,0.023985130063380926,0.0016808934141599502,0.11130692804063876,0.20538966866480027,0.08454686712205978,0.032891651602520174,0.33975866620531053,0.0558293574916983,0.024935110495081837,0.1124437263479501
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,30.0,B,A,0.06696068668623519,0.07242876072482847,0.053842238895066445,0.08417904862856536,0.08197116697883397,0.08656887189352452,0.08767530097497478,0.13605045687925316,0.0948656521456691,0.08745101100597248,0.14800680518707643
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.389655172,3.325,G,10.0,A,A,0.08762833580135972,0.07598831232451284,0.08795307141986602,0.06885131176245936,0.08932501217821347,0.07543945750859482,0.0937123635391678,0.11267217057060218,0.09211145228055265,0.09879741714230067,0.11752109547237043
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,3.2,3.2,G,40.0,A-,A,0.056054321659855286,0.06089108176386951,0.041233065323141145,0.07382047914680141,0.1005426001986843,0.07817834809809211,0.08245132477553017,0.15591151097057554,0.09152837639770883,0.08331117970429924,0.17607771196144256
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,-1.0,3.73125,3.73125,G,70.0,B,A,0.030651779505646563,0.046688153347001944,0.015374348832410276,0.07763279322252446,0.0899890408626625,0.0825123812546611,0.06592226628946476,0.21556696567639638,0.07593007013073791,0.06149276363627267,0.23823943724222146
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,70.0,B,A,0.02970651620152524,0.04377277574744863,0.015071608225116984,0.07245846307429407,0.11299591898903855,0.07667183632944152,0.06381488847706465,0.21132217620188742,0.07550979652636997,0.06028189241107039,0.23839412781674246
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,7.0,7.0,4.0,1.0,1.0,E,100.0,B,B,0.015254736385313371,0.03549766742595608,0.005127590958236845,0.10240553675403186,0.14843367018423087,0.08940337413243601,0.04803513072916067,0.2749967948779705,0.06933354591479038,0.040398667593674935,0.17111328504419834
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,10.0,3.175,3.175,G,60.0,B-,A,0.03898290346768972,0.05341514187794359,0.022138617825518264,0.07961421071277269,0.09341276765683552,0.08484539417456785,0.07379713146102478,0.19884872879116733,0.08170610955735241,0.07053731502020096,0.20270167945492687
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,4.0,4.0,G,70.0,A,A,0.030444765508932378,0.043392683641253246,0.015623906058415604,0.06786552357621442,0.0814783032716864,0.0753150062393363,0.06532400838814457,0.2190660598207403,0.07394279856595418,0.0624909173584075,0.2650560275709152
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,6.0,10.0,-1.0,2.5,2.5,S,130.0,C-,B,0.007408370171255394,0.02290772267554694,0.0017632256718856348,0.10057477128265076,0.17070478757845559,0.07903105794989261,0.03357944817452534,0.356400469805053,0.05738611814615353,0.02683167381101975,0.1434123547335614
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,10.0,-1.0,3.8,3.8,G,70.0,A,A,0.031127232746178266,0.0458662122947673,0.015792409109835096,0.07687591630464054,0.09423361652804618,0.08033867311512202,0.06686684068982188,0.22142867640357344,0.07912105866430082,0.06316487880066946,0.22518448534304492
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,G,60.0,A,A,0.03736232338933763,0.047977143305081515,0.02169891923477386,0.06603671712703897,0.10247575513981785,0.07490009724215124,0.07058480568137529,0.19489936273273115,0.07595558021666801,0.06913636224827467,0.23897293368274974
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,-1.0,3.176923077,3.176923077,G,70.0,B+,B,0.030418708683440043,0.04788928670786686,0.015084026229156316,0.08468349283522225,0.11435781011351787,0.08537698737487918,0.0654966903843583,0.21149629163790984,0.07884221239868583,0.060331560686166054,0.20602293294879753
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,3.123529412,3.123529412,G,60.0,B-,A,0.03815162199194904,0.05398779303017222,0.021425477087412825,0.08330390564410188,0.09889806313222063,0.08647059378128474,0.07229615136714462,0.19244330952158648,0.08258845065910761,0.06826513013070439,0.20216950365431555
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.0,-1.0,3.4,3.4,G,40.0,B,B,0.0,0.05847053865773881,0.03884518133965002,0.12011890115405116,0.11302692216600514,0.09262131841835768,0.09396642613522535,0.1581665256107728,0.09668670849948637,0.08663798424682187,0.14145949377189082
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,-1.0,3.0,3.0,G,70.0,B-,B,0.0,0.034300923776846716,0.013403121049308327,0.12620127226120414,0.13624976160858862,0.08276239517299702,0.07599835508863197,0.23523386233217186,0.09311121491404127,0.06522604528838888,0.13751304850782115
7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,7.0,-1.0,2.9125,2.9125,G,70.0,B,B,0.0,0.032867956847144615,0.014139266662631999,0.10353964033878749,0.12255074936873846,0.08093360710849422,0.08001355999553689,0.23569248606798587,0.08932409230869891,0.06880848455285979,0.17213015674912185
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,3.8125,3.8125,G,100.0,A,B,0.0,0.01552258496152562,0.004834414229368613,0.0794336731421879,0.11301849070450652,0.06037690162170898,0.06265187187620173,0.32257750082147024,0.06919789839432602,0.05034749718161793,0.22203916706708657
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,7.0,10.0,-1.0,2.2375,2.2375,S,100.0,C-,B,0.0,0.018887143639051612,0.003584783604113174,0.16594874481718197,0.19458949231633996,0.06692915171654462,0.046949659204818736,0.31592808666828276,0.08502843400218997,0.03920725362439362,0.06294725040708363
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,2.9875,2.9875,G,60.0,B+,B,0.0,0.037546197470976185,0.020185558584255914,0.1230204753434587,0.11664781713666925,0.08106700813983472,0.08590355153251568,0.19982866590095377,0.08639157425677327,0.07575781404392581,0.1736513375906366
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,7.0,-1.0,2.7,2.7,G,40.0,B,A,0.0,0.05379117037256194,0.0426048116933667,0.07949512849651888,0.10907621669521188,0.0887576355198843,0.1027069257438845,0.1577788693944369,0.08944540957910987,0.09502324038737445,0.1813205921176506
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,10.0,A-,A,0.0,0.07612470451753447,0.09646190201589688,0.08108694242883895,0.0910512197849172,0.0881750230496949,0.11185719966203903,0.10314695463486394,0.08287053591860881,0.10986035429612136,0.15936516369148443
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,10.0,2.111764706,2.111764706,S,100.0,C,B,0.0,0.016918894133242497,0.004111874248616042,0.1494308282258541,0.1782004428925624,0.06285081306539597,0.053569787077987804,0.31625688216329384,0.07590967654501066,0.042822680747073925,0.0999281209009629
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,8.0,-1.0,-1.0,2.816666667,2.816666667,G,100.0,C+,B,0.0,0.01834270113942244,0.0040377274867756914,0.137985061797871,0.17190956483640282,0.06687649782514918,0.05271484353921649,0.32817938042150374,0.08244306905702349,0.042050487114988176,0.09546066678164697
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,70.0,D,B,0.0,0.03210723489182097,0.01381201630653406,0.12463883865115746,0.1379125477162332,0.07906041577697044,0.07816166296113092,0.23023743299941327,0.0872567049601456,0.06721592663527035,0.1495972191013238
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,2.5,2.5,S,70.0,B,B,0.0,0.032402460073418085,0.013939017433727281,0.11437146809653502,0.1543620611627846,0.07978737422367382,0.07888035739929664,0.2323544601491109,0.08805902807062892,0.06783397531538796,0.13800979807543678
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,10.0,-1.0,3.5,3.5,G,70.0,A,B,0.0,0.030956580805599928,0.014666550577859557,0.09243231634500765,0.12037390433444296,0.07777357063800176,0.08283291892028777,0.2319547241284375,0.08416577173505027,0.07137450215487544,0.1934691603604371
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,-1.0,3.4375,3.4375,G,100.0,A,B,0.0,0.01546379045466852,0.004816103039495072,0.08893013826887645,0.12652056246860113,0.060148213541392034,0.062414566947946185,0.32135568208889426,0.06893579924513622,0.05015679722567506,0.20125834671931506
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,0.0,4.0,-1.0,3.266666667,3.266666667,G,130.0,F,B,0.0,0.0077546723929502554,0.0011277007327210008,0.19377455474031222,0.1806034155986221,0.04340149588989942,0.0329625619720791,0.38839357347423537,0.05686065233168594,0.026715010782403084,0.06840636208509142
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,3.0,-1.0,1.221428571,1.221428571,S,130.0,C,B,0.0,0.008047025453482076,0.001230188891501126,0.1548354800944329,0.16708032408013443,0.045428884049035105,0.03591943609161862,0.4112836043041915,0.058877148938898616,0.028661405617779977,0.08863650247892575
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,2.625,2.625,S,40.0,B,C,0.054067958656616365,0.03439205674013102,0.0344090727772295,0.15529031992666006,0.15993492555253397,0.0710275178661926,0.07761434371831925,0.12919972795770035,0.09006039760565515,0.06608461414850975,0.12791906505045214
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,2.666666667,2.666666667,S,130.0,D,C,0.004520147282466444,0.0008640962471704221,0.0008663238175156668,0.3004655435182404,0.34622592474004993,0.013440097692804881,0.019057515003649897,0.1636896218946045,0.033597076669270365,0.009842793396488983,0.1074308597377385
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,40.0,C,A,0.05835428185251536,0.04256220155039135,0.04258325990133695,0.06917734982829665,0.091866264095432,0.08684101385657492,0.09605233456962103,0.15989229440804958,0.094203751261674,0.08178361323435059,0.1766836354417577
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,100.0,B,C,0.013256707196057017,0.0040642509263223055,0.00407195102461068,0.18746370535040013,0.2492250876915941,0.032651174929290566,0.04285377998035872,0.20965641628030043,0.05889825189830972,0.02606669804695775,0.17179197667579862
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,5.0,7.0,7.0,2.823529412,2.823529412,G,70.0,B+,C,0.028919573619678677,0.013011356346716045,0.013026979144899144,0.16544634122863214,0.20355612683385238,0.053406046202267805,0.06408728793045629,0.17918063527088673,0.07823241348692199,0.046153366231016985,0.15497987370467192
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,-1.0,3.4375,3.4375,G,70.0,A-,A,0.03217579408557634,0.015921705305608148,0.01594082257379234,0.08296344254128213,0.11418292046119971,0.06478806741983086,0.0784221786779299,0.21925932971428863,0.08478790997620621,0.05647684041622044,0.2350809888280653
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,10.0,A,B,0.0854561284206345,0.09081982905398428,0.09081214983940591,0.042799427545040146,0.06651070934951432,0.10156628665640349,0.10468215960607,0.11603237440188525,0.0901751958440451,0.102054100505891,0.10909163877712587
1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,10.0,-1.0,2.68,2.68,G,60.0,C-,B,0.03805911315779524,0.020394362606239686,0.020414052330046707,0.12047539727530446,0.15884440350281426,0.06626474920941294,0.07745469161448766,0.1808275148637127,0.08611432210168575,0.059042798869218274,0.17210859446928214
1.0,0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,4.0,2.625,2.625,G,160.0,C+,C,0.0020262842665333103,0.0002782841860007562,0.00027919088137557546,0.2707893601408216,0.3694836765215465,0.008195767027305557,0.012689747055032289,0.1896384257906397,0.023808327240846777,0.005586771894331782,0.11722416499556616
7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,100.0,B,B,0.015396223567599319,0.005005773585284176,0.00501525748510109,0.12274539079062737,0.15851030144252734,0.03999605940926816,0.05278126861359245,0.2582253334320933,0.06714145972776321,0.032105298345127826,0.24307763360101567
