Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,4.0,4.0,G,30.0,A,A,0.011976489800176474,0.006872996170925407,0.00551928014713078,0.008150278917453551,0.07982514232808971,0.03634387066336631,0.02921931518359463,0.29827812407580445,0.12968254627045567,0.06878408155418203,0.325347874888821
6.0,7.0,10.0,3.566666667,3.566666667,G,60.0,C,B,0.031649890221569076,0.04337801710739358,0.0028285793809175726,0.0192459977469708,0.26543006367063005,0.11852168152998316,0.032486324045925975,0.3460820436582224,0.05306093131088761,0.037598484710483354,0.04971798661701635
4.0,7.0,10.0,3.56875,3.56875,G,60.0,C-,B,0.04356371623883797,0.054212794150066586,0.004786178031236842,0.026837320176343635,0.2856719837058355,0.12665759451897338,0.027493511320453346,0.3363008678355581,0.03920138477162959,0.029806370346507405,0.025468278904557738
3.0,4.0,-1.0,2.08,2.08,S,60.0,D+,C,0.1797707302051429,0.029465575903971173,0.010622082400213131,0.13404998940517202,0.24445743632350353,0.08153099967689491,0.08959783280969083,0.14673002497842458,0.044719072453422215,0.013752691080350168,0.025303564763214527
7.0,10.0,-1.0,2.526666667,2.526666667,S,60.0,C,B,0.06510212670608173,0.01781457144635283,0.004780521293140262,0.03746955268958353,0.19712570109114022,0.08092098442143728,0.06474028461838333,0.24947774649409318,0.06468280369911614,0.07817731612482515,0.13970839141584637
10.0,10.0,-1.0,2.320689655,2.442857143,S,50.0,B,A,0.03778936063055178,0.01024620321233135,0.0029951262692200567,0.017109850529543037,0.15681854449033064,0.05909505137282021,0.06678903758755103,0.21748211537860665,0.09423088179555902,0.08869171273308601,0.24875211600040023
5.0,4.0,7.0,3.428571429,3.428571429,G,120.0,C-,B,0.04191881902846483,0.054377555149300705,0.00022900858600469323,0.1074985816075478,0.2127289981124308,0.1425802116159831,0.08358416941716927,0.2401723574537717,0.0287095562719701,0.023230802144492618,0.06496994061286444
4.0,7.0,-1.0,2.85625,2.85625,G,60.0,C,B,0.0880415475851943,0.02754040894915264,0.009966574030603876,0.0931399256906591,0.20714601475391106,0.08796596383312792,0.065867574117556,0.2618722001620382,0.06107533893477201,0.03216629260286293,0.06521815934012186
3.0,4.0,-1.0,1.05625,1.05625,E,60.0,B+,C,0.2648308911768661,0.02596533511985315,0.00944823998202276,0.12077075688699279,0.27237155193806273,0.07485022394550866,0.09804346508085755,0.0813716345736856,0.028959659020050002,0.011349199477076246,0.012039042799024489
7.0,10.0,-1.0,3.466666667,3.466666667,G,60.0,A,B,0.030838570552658078,0.0157102075051077,0.004188235648645782,0.03242933151834354,0.13346980944326287,0.0686607408578146,0.046120172450442684,0.31770901272366436,0.07582828681087962,0.0729783199361691,0.20206731255301186
4.0,8.0,-1.0,3.08,3.08,G,60.0,A-,B,0.07590791438086181,0.026903483359358438,0.010176591305496334,0.08083209814963399,0.19602363752404317,0.08805202045768241,0.056343182677780095,0.2919122718957837,0.05955525675643699,0.03974514982015159,0.0745483936727714
