Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,S,70.0,B,B,0.00017818653874882985,0.0015537646561778022,0.004018740009040533,0.10666708374730975,0.05624208959668021,0.2057347850303698,0.11058788752114199,0.23113991605511772,0.06786661556982006,0.0914841135699378,0.12452681770565542
7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,G,40.0,B-,B+,0.00020198087765088465,0.0016655961471311763,0.0008567712762699985,0.0022580651119191884,0.10892262100801164,0.007845562220104595,0.21232476277476003,0.17634802189610435,0.3524001373444291,0.05100656037937895,0.08616992096423993
10.0,10.0,10.0,-1.0,10.0,10.0,3.914754098,3.907692308,G,60.0,B,A,0.0005873896651741781,0.0003582665878299011,0.0004269561829522096,0.0115478304998832,0.020296738152606054,0.030947899785593737,0.09481914431935673,0.19068175047803929,0.1591687514978685,0.14021007434209679,0.35095519848859935
4.0,4.0,7.0,-1.0,7.0,7.0,2.882352941,2.882352941,G,70.0,C,B-,5.837119871453909e-05,0.0024484326400745124,0.03598551051645702,0.06687484744439122,0.08117133220020263,0.1485375447374303,0.1887419349911765,0.17367500731190968,0.12724710234050077,0.1352665670024022,0.03999334961674057
7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,G,100.0,A-,B-,8.444591130009238e-06,0.09605426076453956,0.000751670902113658,0.00017427313035736508,0.038507770288761844,0.010919596301917644,0.3028668176216547,0.18568138143742408,0.09139238509622989,0.15829745094629846,0.11534594891957288
7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,S,40.0,B-,B+,0.0014322478534461705,0.004778427555169931,0.0011079800962490412,0.0033936473166818956,0.11800247827976135,0.008653376226131737,0.1506823157419675,0.21991938537237982,0.26593074521456145,0.06648476159599137,0.15961463474765974
4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,G,70.0,C,B,0.07585288379815494,0.013189318830543292,0.11713694555524773,0.1419931660893191,0.04718369519284201,0.09453597819066982,0.156991325387768,0.2279495698772607,0.05095715389667237,0.060894779949609096,0.01331518323191303
10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,G,70.0,A,B+,6.029775466520498e-06,0.00018091784387570426,9.62125138336874e-06,0.0007679364445556719,0.07308938035825395,0.0041349493010956395,0.11408520861286248,0.21035071213476308,0.4156192313768484,0.023886315313247794,0.1578696975876475
7.0,7.0,-1.0,-1.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,40.0,C,B+,0.0010967623089225993,0.0016266842268897338,0.0007650397749820289,0.005121442524306585,0.10881200723248524,0.012925825983224792,0.25507834862486384,0.26498831473918844,0.2665477242318656,0.020628869965300757,0.06240898038797056
10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,E,70.0,B+,B+,6.487925832322017e-05,0.0033891146599673177,8.31786713817434e-06,0.007016122943084228,0.17257852526499817,0.02809941710248109,0.032321701218123985,0.09769699396974629,0.2578052451483631,0.19111284466244824,0.20990683790532608
