Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.356,2.293333333,S,10.0,A-,A,0.21001955127452168,0.024240003777681634,6.9264529335671215e-06,0.00018977765524715766,0.006303368788175522,0.00033116586269983775,0.00014700818005709183,0.0021069322161836384,1.019574163699519e-05,2.2682479868424864e-05,0.7566223875709946
5.0,3.1625,3.1625,G,10.0,F,C,0.005157276067117926,0.0009123980447056985,4.7068412570595116e-05,0.005237158648263948,0.8863999029781244,0.004745118890187185,0.09228663070497671,0.004831036521777325,6.925037935648308e-05,6.67982874682198e-05,0.0002473610654514149
0.0,1.5769230769999998,1.0,S,20.0,F,D,0.3881142963206278,0.5734308027624813,2.0517895069542427e-05,0.0005625468860206346,0.02756917223617451,0.0037638093382749214,8.605949465281895e-05,0.006367345532915724,3.0204501860342272e-05,2.9145265839840006e-05,2.6099766082522928e-05
6.0,2.011111111,3.0307692310000003,G,10.0,D,C-,0.04879135109970534,7.995827617750947e-05,7.361311152212676e-06,0.598795797250298,0.00367223351818361,6.149929098609072e-05,0.3478291810543761,0.0007027082980161933,1.0838218057913145e-05,1.0366945183543743e-05,3.870473786347377e-05
5.0,2.50625,2.50625,S,30.0,F,F,0.902246413158482,0.07468111269462516,1.8841443346366104e-05,0.0007883250970430252,0.013199510779653248,6.112164653013001e-05,0.002868096220222773,0.006058093996476973,2.7742681846765406e-05,2.6769778931388693e-05,2.397250284246956e-05
4.0,2.84375,2.8,G,20.0,D,C,0.11922034955478475,0.07559807884952836,0.0001499534898610486,0.03488904564060773,0.5291131695289839,0.0038792055936821075,0.02511963216556731,0.21140599405900137,0.00022062209915064805,0.00021310878335929466,0.00019084023547335667
4.0,2.866666667,2.866666667,S,10.0,C,C,0.27819809210689184,0.03814623649421039,0.0003327781439370102,0.03500738486953365,0.4704565321912597,0.0079483849870881,0.06118905812004482,0.10551302092442184,0.0004896785339323427,0.0009682885207195815,0.0017505451079605314
7.0,3.642857143,3.642857143,G,10.0,C+,B,0.04551920797397198,0.03332675117967825,0.0003839237958912711,0.047095270909414816,0.3653817462245745,0.004163973971827203,0.007688707866933354,0.49104308755669435,0.0005653189068747515,0.000546255201367107,0.004285756412772735
4.0,2.8,2.8,G,10.0,C-,C,0.02873904235748256,0.023825238502970615,0.00014217073685717662,0.03307826534457542,0.5353112244260094,0.0012767098909116027,0.17595077556691155,0.20043378769805673,0.00020917156667903762,0.0002857394098687196,0.0007478744996774272
7.0,3.493939394,3.547058824,G,20.0,B+,B,0.002624678694658207,0.003348570959240039,2.2050119383487797e-05,0.001905564317231828,0.009505574261907889,0.00032644596199824124,0.0003242073050869595,0.9818511093457675,3.243402070237123e-05,3.132187250308575e-05,2.8043141520433466e-05
