Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,3.118518519,2.766666667,G,20.0,B-,B,0.032837190143508256,0.07494175121537423,0.009851170824268049,0.046175313603360225,0.24722921748772358,0.10309274918757133,0.06271645973380344,0.2510769689587221,0.1536347896186547,0.010817674928830224,0.00762671429818364
8.0,3.764705882,3.764705882,G,20.0,B+,A,0.03895828394002543,0.0031196946828157307,0.011973254517073147,0.001978204834239186,0.09566183503024048,0.0039934797425421435,0.03239495091362492,0.3051625544155984,0.18288558895301663,0.010131175253729564,0.3137409777170943
10.0,4.0,4.0,G,10.0,A,A,0.01567755839457609,0.0006425815540180952,0.004688754663427632,0.0002899735655175309,0.024317752693183724,0.00065028831390163,0.024478334597525932,0.1212741470070413,0.07359665802403634,0.004076978644401909,0.7303069725423698
4.0,3.266666667,3.066666667,G,20.0,C,B,0.036410534667564096,0.08309691598916516,0.010923175681157308,0.051428214802884786,0.2741327121727284,0.1143113068403216,0.06954126773285996,0.2783991761337034,0.06399754003961397,0.009397905520653557,0.008361250419347656
3.0,2.835483871,2.60625,G,20.0,C+,B,0.03749337718788018,0.08556820279562778,0.011248028891702897,0.05295768033369783,0.28228536798128595,0.11771090381767299,0.07160941208463482,0.2864519761903592,0.02991435201916392,0.016150786248262407,0.008609912449711802
4.0,3.1875,3.0625,G,10.0,C+,C,0.036173624562118596,0.08255623458173923,0.010852102550096478,0.05109359011519299,0.2832920383152682,0.1135675247452655,0.06826427511512982,0.27314376711139116,0.06358113132445868,0.009336756767739244,0.008138954811600051
7.0,3.046153846,3.135714286,G,10.0,C,C,0.032828764765527214,0.07492252263406776,0.009848643207337748,0.04616346592489562,0.2570969262377389,0.10306629761314569,0.0619520951182388,0.24788703333478276,0.1504331934808303,0.00833040634474571,0.007470651338689402
6.0,2.352542373,2.786666667,G,20.0,B+,B,0.037634122708235136,0.08295849538335182,0.012109758368086128,0.05111482555805728,0.27367606928002275,0.10272174849964001,0.06915735957261353,0.27728333871004174,0.07435799681479534,0.010543718276450922,0.008442566828705386
0.0,2.25257732,2.423529412,S,60.0,C,C,0.1168947754409868,0.19954674329685343,0.0003330560648000976,0.07147278367373038,0.204942727427209,0.11874078078441479,0.030962779057196355,0.12795809769837702,0.023864139608327072,0.09881003925674071,0.006474077691364439
6.0,3.006060606,2.970588235,G,20.0,A-,B,0.03339089303994353,0.07620542403666428,0.010017281925578403,0.04695392482966341,0.2513980130883252,0.10483110601947945,0.0637739888724724,0.25531064560197514,0.14185554029273398,0.00850786582839039,0.007755316464773805
10.0,3.7375,3.7375,G,10.0,B,A,0.01567755839457609,0.0006425815540180952,0.004688754663427632,0.0002899735655175309,0.024317752693183724,0.00065028831390163,0.024478334597525932,0.1212741470070413,0.07359665802403634,0.004076978644401909,0.7303069725423698
