Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.467741935,3.375,G,30.0,B,B,0.0883006038188452,0.011393486171069129,0.04424932586977979,0.051996119407209974,0.20083900240551644,0.07499578499518104,0.11085935557956438,0.20732305372853563,0.06182591690456354,0.10825748583618962,0.03995986528354549
7.0,3.133333333,3.5333333330000003,G,50.0,C,C,0.0850471953374316,0.030400205931601497,0.056294067690771436,0.050001224978106454,0.2185357865572493,0.07211848039247665,0.09021487468971381,0.19540346211497334,0.05945389032617187,0.10410405558282686,0.03842675639867712
6.0,3.373333333,3.373333333,G,70.0,C,C,0.08752169121536958,0.010787086319572408,0.057771876404768566,0.05145603868018415,0.22593258988748996,0.0742168080533277,0.0924326950941362,0.19201965376738409,0.061183734631510604,0.10713302150456316,0.03954480444169355
4.0,3.266666667,3.066666667,G,60.0,C+,C,0.0847987452325509,0.04597650766121334,0.05612961468363297,0.04985515538062372,0.2189034496883124,0.07190779920603356,0.08995132813783127,0.18108275972914004,0.05928020646477587,0.10379993428375946,0.03831449953212674
3.0,2.938709677,2.766666667,G,50.0,D+,C,0.08551550781777825,0.04669941648485102,0.05660405104018665,0.050547696652517786,0.21973915412088352,0.0725156008888955,0.09071164300244268,0.17563541669665675,0.05978127324261533,0.10361188667555533,0.03863835337761734
8.0,3.406666667,3.406666667,G,90.0,B+,C,0.09465989005844204,0.011718433806468578,0.06004322328690887,0.05347907342125204,0.24067486026318263,0.07800962112011646,0.08892586365477967,0.15627987600909105,0.06358922141056755,0.11134504073453878,0.04127489623465253
4.0,2.521428571,2.521428571,G,70.0,B-,C,0.07961691473097593,0.04347823634729967,0.05194649659495234,0.05657557739497379,0.20552682991187424,0.06751370084756018,0.08408436698914927,0.18330824168879112,0.05725741046019976,0.1349717484189008,0.03572047661532295
0.0,2.6085106380000003,2.142857143,S,40.0,B,C,0.08622119346794742,0.06177414361748309,0.05487082819181066,0.1754864721073515,0.21855627187245932,0.06539754151289572,0.09066516648748692,0.18235685934313364,0.020187452943231293,0.027813937918487627,0.016670132537712656
4.0,3.066666667,3.066666667,G,70.0,B,C,0.0849986879620931,0.046417184801918046,0.05610647631830952,0.04997270636349753,0.21941959120805843,0.07207734701725645,0.08976812146452302,0.17937038621186913,0.05941998030524827,0.10404467896872005,0.03840483937850642
0.0,2.255555556,0.692307692,E,90.0,D,C,0.09307782855589443,0.06394863419828709,0.05786525627385163,0.1885563270484113,0.23443686246328077,0.06793494523378084,0.0918581127466961,0.1324355267431022,0.023817156310640065,0.02881241823299752,0.017256932193058273
8.0,3.673333333,3.673333333,G,60.0,A,B,0.08082685106454714,0.010841289448682925,0.05398634654070646,0.04947607538535737,0.20909583978997429,0.08124821935651674,0.06650214886292588,0.23302706362366246,0.05882946189855212,0.103010678322234,0.0531560257068408
10.0,3.7375,3.7375,G,90.0,C,B,0.021148893892594493,0.015588598637197549,0.03493795221854657,0.07035189478855886,0.15032393017736898,0.12237022872260378,0.008465222563015908,0.22055857074351007,0.08582190834128227,0.15484237077020716,0.11559042914511408
10.0,4.0,4.0,G,50.0,A,A,0.007911546604580745,0.0064947908254592525,0.0025091182358087057,0.02869268397580806,0.012208406487315016,0.00825606407027229,0.0032704753445090286,0.16203661591002114,0.039654230573783866,0.06451309912303296,0.6644529688494091
1.0,3.083333333,2.125,S,40.0,D,C,0.08953785843594242,0.06415040552970265,0.056981540724412104,0.15461887358126633,0.22696346158184844,0.0679131844332115,0.09415277747281,0.18591373357467433,0.02096400236544212,0.02137030224319426,0.017433860057495705
7.0,3.466666667,3.466666667,G,70.0,A,C,0.0864632449904619,0.011138786400288847,0.05707321046678995,0.05083375351711842,0.22320026726518627,0.0733192648361218,0.0913148574950011,0.20130883453299947,0.06044380728267636,0.10583740506251543,0.0390665681508405
1.0,2.173913043,2.3125,S,100.0,B-,C,0.09333861730969387,0.06412780774453856,0.05680533295609918,0.18679251685673123,0.23509371596056378,0.06812528776735544,0.09211548405757915,0.13114677016984783,0.023022520874699765,0.03212666302654228,0.01730528327634905
4.0,2.475409836,1.571428571,S,60.0,C,C,0.08005695878478546,0.057080576134319744,0.051793685813890114,0.11525652948386511,0.20072367875193958,0.06063875893852224,0.0830589479365231,0.18996461731909872,0.0729777380248361,0.0698717607464939,0.018576748065725773
4.0,2.375,2.375,G,70.0,F,C,0.07928487235671954,0.04308771493732386,0.051479913292641725,0.05690210097091029,0.2036807884403685,0.0671399056098596,0.08332912141545051,0.18880991872581396,0.06156469456834032,0.1306255910116843,0.03409537867088759
4.0,3.209375,3.227777778,G,80.0,C,C,0.0946237753363375,0.03471746827645657,0.06018618483820691,0.05360640588076627,0.2353743977549061,0.07731835636258831,0.0962954921708257,0.13132974604311884,0.0637406259028822,0.11161015074831487,0.0411973966855967
5.0,3.144117647,3.194117647,G,50.0,A-,C,0.0855558498276488,0.0371224784165834,0.05663075404697511,0.0503002747880451,0.21984281624428903,0.07254981018217435,0.09075443629328271,0.18405083775306783,0.059809475106543525,0.10472668628936492,0.03865658105202539
7.0,3.333333333,3.333333333,G,90.0,A,C,0.09479231202366704,0.026150193099888305,0.060293383902919544,0.053701885542560286,0.24167759409401018,0.07745606995100515,0.09564784902053332,0.13334683985680512,0.06385415586826136,0.1118089422783781,0.04127077436197148
4.0,1.975609756,2.5625,G,60.0,C-,C,0.07889891078019931,0.042877962409615396,0.05137127510244632,0.05662509952100903,0.20268926312316002,0.06681306616311103,0.08328862995611361,0.18789078533090603,0.061209412071610896,0.13310828684119644,0.03522730870063198
2.0,3.371428571,2.9529411760000004,S,70.0,B,C,0.0950315934440668,0.02543613391343187,0.06101734188862169,0.133899527032822,0.24352918712384433,0.07208010382743472,0.09863942990991378,0.1998687151216242,0.020936180457396293,0.02998162576842126,0.019580161512422804
6.0,2.36875,2.682352941,G,60.0,C-,C,0.07965269949830883,0.04009942337974632,0.05186206879305887,0.05716608748597188,0.2046257268628155,0.06745138847957952,0.0840843574127653,0.18377434294818698,0.06179419789191497,0.13392584196334426,0.035563865284307425
0.0,1.5384615380000002,1.5384615380000002,S,120.0,D+,C,0.09324403261972133,0.06406282382910289,0.057968583144453516,0.18889302192303337,0.23485548373815104,0.06805625300544778,0.09202213882971545,0.13088636360377776,0.023859685323500007,0.028863867015949403,0.017287746967147574
10.0,3.709677419,3.8,G,60.0,A-,B,0.03440270755476322,0.01419954229283674,0.021792222329908826,0.06408303457423109,0.07941788580025178,0.057690915012723124,0.008625656917438109,0.34334583845903965,0.0776661319861703,0.14104480098859837,0.15773126408403887
6.0,3.155737705,3.193333333,G,60.0,B+,C,0.0857493406829898,0.034466131488337486,0.05675882866795343,0.05041403256395677,0.22135736127377786,0.07271388692099764,0.09095968413477754,0.1839284564676365,0.05994473863930226,0.10496353340324407,0.038744005757026675
