Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,-1.0,3.25625,3.54,G,40.0,A-,C+,0.12187137629792555,0.0009930161145847631,0.06211618184601315,0.00015630816336759224,0.15051124173805738,0.1633150654839472,0.11508077015923476,0.15229381810663178,0.14260840459780524,0.08785795436132693,0.0031958631311057133
7.0,-1.0,1.0,3.115384615,3.0,G,90.0,B+,B,0.03986800911499721,0.013991029501750499,0.002996011097490527,0.04559575791800172,0.24414857517837896,0.10870705973051656,0.021213192291207193,0.4039199810585475,0.06306672596019235,0.03565179797028485,0.02084186017863246
4.0,-1.0,4.0,2.409411765,2.575,G,30.0,C,B,0.03029692302657323,0.05305153309726757,0.016038168491973096,0.083874849602142,0.21441606603919494,0.10163548636693792,0.096771560608684,0.22214520383149333,0.08243361599360752,0.0580451796231135,0.04129141331901286
5.0,3.0,-1.0,2.327631579,2.05,S,40.0,B-,C,0.1346612385696628,0.015458161629891125,0.039435018026651676,0.01040766395463466,0.21100698977641266,0.16695011888737982,0.09351165801197844,0.17414726603275524,0.0819633644694646,0.05950973949199977,0.012948781149169183
3.0,-1.0,1.0,2.0333333330000003,2.9,G,60.0,C+,C,0.050288687502591786,0.053909564199440714,0.012009583949372767,0.13991035280764436,0.28760961531833723,0.12111888038447671,0.03423022012194846,0.22731932303795624,0.041934508139951816,0.023904472633622616,0.007764791904657468
7.0,-1.0,1.0,3.066666667,3.066666667,G,100.0,B+,B,0.03898479562193003,0.013203842226256826,0.002630204313172498,0.04903082718557673,0.2334758437632535,0.1158639663294606,0.016814892036622744,0.4160632807443677,0.0590519491162645,0.03547929703818106,0.019401101624913805
0.0,1.0,-1.0,2.171232877,1.8,S,40.0,C,C,0.09583792915610381,0.05013756173139834,0.03679639627460886,0.0645546666108192,0.20131341234937675,0.15018225865095117,0.1342332259981011,0.17260253767438666,0.03843063306729044,0.047555820499989486,0.008355557986974259
7.0,-1.0,4.0,3.325581395,3.0,G,10.0,C,B,0.026573314376925405,0.018669059279950207,0.008108654967552347,0.02469006837619491,0.17855343738649515,0.06239043355022457,0.12890897444383495,0.2695045823658358,0.11972148474045259,0.06338340348591286,0.0994965870266214
4.0,-1.0,4.0,3.43902439,3.25,G,10.0,D,B,0.02286111668684494,0.021778183626725615,0.008867578397640841,0.03562280717575304,0.14102647086674736,0.06264840536304234,0.19361380392594674,0.27636641029088477,0.0857290687848857,0.07187571244646603,0.0796104424350627
6.0,8.0,0.0,2.68,3.18,G,90.0,B,C+,0.09859929914623783,0.0019730552311445753,0.045087116970617645,0.0006290420915091808,0.14714227524025025,0.2580048986952516,0.04706931373518008,0.18219529780205965,0.11258159746797668,0.10374522877207819,0.0029728748476943096
7.0,-1.0,1.0,2.967741935,2.875,G,120.0,F,B,0.035790558890195924,0.012996792292531962,0.0021390665553305903,0.055236775630073995,0.22315530139792242,0.1308701322150311,0.011062112544291642,0.4244797965915712,0.052564017002568665,0.035705342929770234,0.016000103950712143
7.0,-1.0,4.0,3.225806452,3.066666667,G,30.0,B,B,0.026898146284198593,0.01815167365053924,0.006760489564232672,0.03039781311340091,0.17543410915209487,0.07581658294908782,0.0906161629035012,0.30327462269100075,0.11334247466108896,0.0672188522819731,0.09208907274888194
10.0,-1.0,7.0,3.741935484,3.6875,G,60.0,B+,A,0.009305194753808553,0.0041550500647216035,0.0016411921062010934,0.009876000355195409,0.05100587077591052,0.05309782786617606,0.04008128753978672,0.29663381224350416,0.12460992565257673,0.11044457915348581,0.2991492594886334
8.0,-1.0,4.0,3.209375,3.682352941,G,90.0,C+,B,0.023785834437395393,0.00916598258964082,0.0024069820785450596,0.03502316585704449,0.1258152405719112,0.10614991259995869,0.023719496746870558,0.42635703381859036,0.09042546790618326,0.07211887503669512,0.08503200835716514
0.0,-1.0,1.0,2.833333333,2.833333333,S,130.0,D,B,0.0361851513032434,0.020534912576452194,0.0032615859195968826,0.14971775206056576,0.07251056260117074,0.1765145712447283,0.03388023581506783,0.3770640057300003,0.022611950174079094,0.08221134472508128,0.025507927850014277
7.0,-1.0,3.0,2.596153846,2.475,S,60.0,A,B,0.047335201896198345,0.020779737157910514,0.007199621111127733,0.049731495431800755,0.12132344464373522,0.12351180972097232,0.05138542044045771,0.269380501242169,0.09070817926890569,0.08575788487065324,0.13288670421606946
8.0,-1.0,0.0,2.563793103,2.636363636,S,100.0,B,B,0.07849565178615985,0.014472821049006037,0.003626450111033631,0.057252822392233574,0.18480327522104756,0.15170156169326815,0.014896773876103539,0.34802410902930697,0.06199710543529513,0.04319649734906081,0.04153293205748484
9.0,-1.0,3.0,3.244897959,2.833333333,G,10.0,B,B,0.03561908677721378,0.0169105218783514,0.007504445936270127,0.01982071566755253,0.24545359274912149,0.0614467902765313,0.08667294412585284,0.2677821000178602,0.13470124439895323,0.04500034235983567,0.07908821581245751
3.0,4.0,-1.0,2.28372093,1.6066666669999998,S,70.0,C,C+,0.11836461352605004,0.014838682320809848,0.04398512744261106,0.009512016641097085,0.17387351180032073,0.22144207856002734,0.08796861823859645,0.17419162615428177,0.06532903677413117,0.08306919287824015,0.007425495663834395
7.0,-1.0,-1.0,2.933333333,3.466666667,G,60.0,C,C,0.06795419342452928,0.015578296214185628,0.004278847110521481,0.046579507459400205,0.3419132001338223,0.08725459908468348,0.022835412106959545,0.33412465123107865,0.053428725587559345,0.016460367322189078,0.009592200325070894
