Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.467741935,3.375,G,30.0,B,B,0.0001324345201740961,0.016009816933474558,0.009753929823445575,0.007870556781954263,0.08984196214830062,0.07450113311406197,0.11313865783573446,0.3619437236904856,0.09408658193317207,0.12812887085606645,0.1045923323631302
10.0,9.0,3.711764706,3.605882353,G,10.0,A,A,0.0018651933626715267,0.004655648266430467,0.0029427078545415934,0.0024903030763954344,0.03190988510608699,0.01679915573935815,0.04980210413553941,0.24950862509101873,0.10395260679854612,0.14983964183046436,0.38623412873894725
10.0,6.0,2.49,2.19375,S,30.0,B,A,5.391580346216402e-06,0.0028605047847723294,0.0008623745655406873,0.008250974148975207,0.07698988686302562,0.02020313027051851,0.058827976733518215,0.17039765204288368,0.24969325971740108,0.13748584695874141,0.2744230023342772
10.0,10.0,3.9,4.0,G,30.0,A,A,2.2301082267696526e-05,0.0032734625431386282,0.001079043572197265,0.0017966405849699503,0.015981149785545684,0.010380979819256755,0.04536654187816471,0.22310176615464244,0.13080558450245455,0.18677187984608376,0.38142065023127864
4.0,4.0,2.557777778,2.161538462,G,10.0,C,C,0.024241326230920793,0.04437281470956064,0.0711278909595157,0.023248619224563675,0.24071745244431178,0.19330108818270644,0.12043749284609834,0.22224355744815175,0.02533592658308182,0.026702398019893835,0.008271433351194972
4.0,7.0,2.644444444,2.153846154,S,10.0,B,B,0.03177946612824988,0.04638142857576047,0.02708156399085608,0.01553931817234508,0.10614674740941088,0.06282030347149921,0.18144532859373175,0.25627897457481297,0.06559372649022623,0.10008806049672757,0.1068450820963799
6.0,8.0,2.70625,2.282352941,G,10.0,B-,B,0.01680557617270245,0.032799863379573774,0.020770292650411196,0.018191132004574367,0.14324163441422666,0.07340936364690526,0.16325743235178503,0.30805201287132156,0.08611952554662426,0.08247166741772263,0.054881499544152904
7.0,9.0,3.58,3.24375,G,10.0,A-,B,0.01433527640188863,0.019190219516010555,0.012144326576411254,0.005381130723833891,0.05988647040869206,0.04073873488221081,0.11779032364651346,0.34621887454640093,0.0716579137356183,0.13011498777755254,0.1825417417848675
10.0,9.0,3.872340426,3.8875,G,10.0,A,A,0.0019412238403036547,0.004368530239197948,0.0030944978681993244,0.001946569121535267,0.02504788827155689,0.015452958595583835,0.04313988459128165,0.24014563931254695,0.08939097689162581,0.15435651785643417,0.42111531341173447
7.0,5.0,2.8060606060000004,2.907692308,G,30.0,C+,B,8.070672174250521e-05,0.01717806857038366,0.015354874566512088,0.018204152017583932,0.17709257258455077,0.12889981622124594,0.10231502904491083,0.2984943988143204,0.10515840053512936,0.08713574912695918,0.05008623179666115
7.0,4.0,2.56097561,2.25,S,40.0,C,B,3.844558585289592e-06,0.009591105023889804,0.004025593558644812,0.01581796920191847,0.1621463927966157,0.07896828610611291,0.10865171260999325,0.24195386341748934,0.16921829152802753,0.11116870746137353,0.0984542337373493
8.0,7.0,2.9960000000000004,3.392307692,G,30.0,B,B,6.360653354636764e-05,0.012808254930934017,0.00866611826499125,0.011800051874973534,0.08103519016210428,0.05999126670130091,0.08609005524786319,0.2892758805695371,0.14835467413525488,0.14993034750666054,0.151984554072834
4.0,8.0,2.146969697,2.68125,G,70.0,C,B,6.405443013767075e-08,0.03963703717712245,0.007143377387337094,0.04807446892022103,0.09230120135762539,0.0874051035775781,0.20522243023677797,0.2212820684369807,0.1850612838697719,0.10480368544322861,0.009069279538926715
6.0,4.0,2.269565217,1.128571429,S,40.0,C+,C,4.602645639310358e-06,0.011161045552353437,0.0028221193672247125,0.021997818151017607,0.26084594221295293,0.09131507933171454,0.1578280622856898,0.2292425884702209,0.14386503284635885,0.057934546749107335,0.022983162387720683
10.0,7.0,3.641666667,3.53125,G,40.0,B-,B,1.83513504103898e-06,0.0034932285742306636,0.0013787604212335324,0.00394734436079496,0.05910623183804575,0.0341494163035814,0.05930188651343888,0.29755003974320354,0.1760876227026001,0.15663927149531007,0.20834436291251993
8.0,9.0,3.448,3.358823529,G,40.0,B+,B,8.201301186097392e-06,0.009200432116576335,0.002500587217625639,0.006059957030514912,0.04742167137003327,0.031093009921337456,0.10514456288316687,0.3145254551870866,0.16375378712036479,0.1725125179391132,0.1477798179129949
10.0,7.0,3.1034482760000004,2.8,G,30.0,B,B,1.4329312035338741e-05,0.004495305251951496,0.001850436599850546,0.007541039434943719,0.10067723387003019,0.03900571924990461,0.07325640423835367,0.2851493234496494,0.20687006492935187,0.12658872695684453,0.15455141670708455
6.0,5.0,2.480851064,2.3625,S,70.0,A-,B+,8.510228905299328e-09,0.00991215578511491,0.0015723717155097818,0.019603536533768305,0.11383426699696642,0.06634574909977584,0.13954642517241947,0.22310655584062192,0.24682457285467557,0.13376901971995692,0.04548533777096199
7.0,8.0,3.459615385,3.266666667,G,10.0,B+,B,0.012977424961892189,0.020192212720851997,0.016795819824783644,0.006721549758137746,0.07660238207036367,0.055636618198335895,0.11029324120292269,0.3437323938407514,0.07021559095736861,0.12154189586108133,0.1652908706035109
9.0,7.0,3.378125,3.2,G,30.0,A-,B,3.282590639348301e-05,0.00681060247808496,0.0034373384826502807,0.006456184345159597,0.08615969050585352,0.048020906527395955,0.0808526429697917,0.32025895660121123,0.1496264758219302,0.1366757742461888,0.16166860211534032
7.0,7.0,3.0652173910000005,3.4,G,10.0,D,B,0.011364970049610802,0.023886581135232225,0.030270053671636286,0.01135177962857661,0.08823844890078339,0.07388022570135003,0.09296536662385382,0.3009312012871394,0.07793006352999088,0.12262493746866306,0.16655637200316362
6.0,7.0,1.6521739130000002,2.333333333,S,130.0,B,B+,6.4516732894048e-15,0.003919059318622762,8.420391873353976e-05,0.0335590346701642,0.035291578788107056,0.020752752510220483,0.10932167603347871,0.08769646894999929,0.5463246526364857,0.1529807118783413,0.010069861295840527
10.0,7.0,3.174626866,3.4375,G,30.0,A,B,1.607940673125697e-05,0.0047164362700597325,0.0027622852622464084,0.006536615788826943,0.06283380807308127,0.03485555659168959,0.05415990599776064,0.2522365953266346,0.18427323991852476,0.15423313802800362,0.24337633933644132
10.0,8.0,1.889655172,1.915384615,S,30.0,B+,B+,5.181389161920775e-06,0.0033156524418671484,0.0006579447659360832,0.013397947681690826,0.050910245839311564,0.010516954000449778,0.06109480130476094,0.1255894212849231,0.31006171754816225,0.1519815264446181,0.2724686072991182
