Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.612903226,3.4,G,90.0,B+,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,10.0,3.764705882,3.764705882,G,90.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,3.0,2.4375,2.4375,S,120.0,B+,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,8.0,3.466666667,3.466666667,G,90.0,B+,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,8.0,3.0,3.0,G,130.0,B-,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,9.0,2.9125,2.9125,G,100.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,4.0,2.882352941,2.882352941,G,130.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,8.0,2.7,2.7,G,90.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,8.0,3.483870968,3.625,G,90.0,B-,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
4.0,6.0,1.08,0.5,E,150.0,B+,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
-1.0,7.0,3.62244898,3.24375,G,30.0,A-,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,10.0,3.4375,3.4375,G,100.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,8.0,3.764705882,3.764705882,G,90.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,9.0,3.466666667,3.466666667,G,100.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
5.0,5.0,2.9125,2.9125,G,120.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
-1.0,10.0,2.801123596,3.5,G,20.0,B,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,5.0,2.153846154,2.153846154,S,160.0,B,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,7.0,3.333333333,3.333333333,G,90.0,A-,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,10.0,4.0,4.0,G,70.0,A,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,8.0,3.8,3.8,G,90.0,B+,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
10.0,9.0,3.637931034,3.70625,G,90.0,A-,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
-1.0,8.0,3.011627907,3.230769231,G,10.0,C,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,9.0,3.076923077,3.076923077,G,120.0,A-,A,0.11104421225847856,0.11103733359910038,0,0,0.11107183889613051,0.1110457447587182,0.11106345929765384,0.1111011558697938,0.11118257290292773,0.11118080226292076,0.1112728801542763
7.0,7.0,2.7125,2.7125,S,120.0,B+,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,5.0,3.191071429,3.0,G,90.0,B-,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,7.0,2.666666667,2.666666667,G,90.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,6.0,3.3125,3.3125,G,100.0,B+,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,10.0,3.914754098,3.907692308,G,30.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,10.0,3.1,3.1,G,100.0,A-,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
-1.0,10.0,3.715789474,3.86875,G,20.0,A-,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,10.0,3.8125,3.8125,G,90.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
-1.0,9.0,2.7027397260000003,3.446153846,G,30.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,7.0,2.933333333,2.933333333,S,100.0,F,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,8.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
-1.0,10.0,3.389655172,3.325,G,30.0,B+,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,8.0,3.466666667,3.466666667,G,100.0,B,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,7.0,3.5625,3.5625,G,130.0,C,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,7.0,3.185714286,3.185714286,G,100.0,C+,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,8.0,2.928888889,3.12,G,100.0,B+,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
-1.0,7.0,3.218095238,3.69375,G,10.0,B+,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
-1.0,7.0,3.3946236560000003,3.529411765,G,20.0,B,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
-1.0,7.0,2.271264368,2.335714286,S,20.0,A-,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,6.0,3.5034482760000003,3.54375,G,120.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,10.0,3.777777778,3.777777778,G,70.0,A-,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,7.0,3.25,3.25,G,150.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
9.0,8.0,3.3625,3.3625,G,90.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
10.0,10.0,4.0,4.0,G,90.0,A,A,0.0,0.14277217400596132,0,0,0.1428090210925136,0.0,0.14280992274561452,0.14280913429146275,0.1429449548434225,0.14284660556685655,0.1430081874541688
7.0,9.0,2.5333333330000003,2.5333333330000003,S,150.0,B+,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,4.0,3.670731707,3.375,G,90.0,B+,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
-1.0,6.0,2.8,2.7714285710000004,G,30.0,B+,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
10.0,10.0,4.0,4.0,G,90.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
4.0,3.0,1.707317073,2.5,G,30.0,D,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
9.0,8.0,3.655555556,3.64375,G,70.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
4.0,8.0,3.067741935,2.4933333330000003,G,120.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
-1.0,9.0,2.911904762,2.85625,G,10.0,B,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,10.0,2.673333333,2.673333333,S,90.0,B+,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
10.0,9.0,3.7375,3.7375,G,100.0,A-,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
4.0,4.0,1.733333333,1.733333333,S,120.0,C,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,8.0,3.25,3.25,G,100.0,B,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
6.0,10.0,3.144117647,3.194117647,G,80.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,8.0,3.066666667,3.066666667,G,100.0,A-,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,9.0,2.95060241,3.04375,G,70.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,7.0,3.3,3.3,G,70.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
10.0,7.0,3.5,3.5,G,90.0,A-,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
10.0,9.0,3.535294118,3.535294118,G,90.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
10.0,9.0,3.625,3.625,G,90.0,A-,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
4.0,9.0,3.176923077,3.176923077,G,100.0,A,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
-1.0,9.0,3.280882353,3.170588235,G,20.0,B+,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,7.0,2.954347826,2.364285714,G,70.0,B-,A,0.12492296252009415,0.0,0,0,0.12495865165843864,0.1249329684175894,0.12493388341321768,0.12496711882043623,0.1250597051423124,0.12502905005400913,0.1251956599739023
7.0,9.0,2.733333333,2.733333333,S,90.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
-1.0,9.0,3.774444444,3.914285714,G,20.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,5.0,2.566666667,2.566666667,S,70.0,B+,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,8.0,3.673333333,3.673333333,G,100.0,B,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,10.0,3.642857143,3.642857143,G,100.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,5.0,3.73125,3.73125,G,100.0,B-,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
7.0,10.0,3.75625,3.75625,G,100.0,A-,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,10.0,4.0,4.0,G,70.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,7.0,3.066666667,3.285714286,G,140.0,B+,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
-1.0,4.0,2.774193548,2.230769231,G,50.0,C,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,7.0,3.73125,3.73125,G,100.0,A-,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,10.0,3.904761905,3.813333333,G,90.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
4.0,7.0,3.066666667,3.066666667,G,130.0,B+,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
-1.0,10.0,3.976,4.0,G,40.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,9.0,3.0,3.0,S,130.0,B+,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
7.0,10.0,3.13125,3.13125,G,120.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
7.0,10.0,3.006666667,2.435714286,G,90.0,A-,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
10.0,8.0,3.588888889,3.164285714,G,70.0,B,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
-1.0,10.0,3.731168831,3.8875,G,30.0,A,A,0.11105409016849362,0.11105392986540276,0,0,0.11106138187573364,0.11104893570723615,0.11106914283688857,0.11110479049723437,0.11121243794547876,0.11113366360668027,0.11126162749685195
7.0,6.0,2.9933333330000003,2.9933333330000003,G,90.0,B,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
7.0,6.0,3.375,3.375,G,120.0,B+,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
4.0,7.0,2.41875,2.41875,G,120.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
9.0,-1.0,3.878125,3.83125,G,90.0,A-,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
0.0,7.0,2.925,2.925,S,100.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
10.0,9.0,3.583333333,3.583333333,G,120.0,B,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
7.0,10.0,3.006666667,3.006666667,G,120.0,A-,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
9.0,7.0,3.1375,3.1375,G,90.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
10.0,9.0,3.4711538460000004,3.635294118,G,90.0,B+,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
9.0,4.0,3.042857143,3.042857143,G,120.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
10.0,9.0,3.034482759,3.4,G,60.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
7.0,7.0,3.132258065,2.8,G,110.0,A-,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
4.0,6.0,2.866666667,2.866666667,G,70.0,B+,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
-1.0,10.0,3.874074074,3.8125,G,20.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
10.0,7.0,4.0,4.0,G,90.0,B+,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
7.0,4.0,3.613333333,3.613333333,G,90.0,B-,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
-1.0,10.0,3.289,3.30625,G,20.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
7.0,7.0,3.428571429,3.428571429,G,100.0,C,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
10.0,7.0,2.529411765,2.529411765,S,30.0,A,A,0.11104358111291183,0.11105392985287398,0,0,0.11105029701117528,0.11106548041542674,0.11107122037824152,0.11108770372931095,0.11118191283698685,0.1111457559893196,0.11130011867375328
