Introduction to Marketing,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,5.0,3.403846154,3.54,G,0.0,A,B,0.008915051161149759,0.00786756058406561,0.004033704859461539,0.022600445976957515,0.0886074122651472,0.023602341355364303,0.00480187984762848,0.4956473507714958,0.024659317971230013,0.049263605238785965,0.2700013299687138
5.0,4.0,3.045833333,3.38125,G,60.0,B-,A-,0.017209974089091824,0.01792800741505448,0.013625562710545826,0.009063464381070621,0.06076741658740977,0.14226694527453942,0.24416669794525164,0.11976621950095474,0.0031801997160987184,0.2958983682703608,0.07612714410962222
9.0,8.0,3.123584906,3.14,G,0.0,B,A-,0.017895726471016914,0.025330868283435313,0.008116696783344582,0.0696545620699173,0.02653885818941497,0.026603072500667995,0.012337258707527842,0.32130639694150065,0.013659395009411785,0.4122316198542683,0.06632554518949431
10.0,6.0,3.31625,3.34,G,10.0,C,B,0.010131220879352908,0.009082769770858265,0.004601252957988825,0.026193575935211582,0.1023686164133599,0.020850916899518835,0.00627371450493279,0.6277828270043337,0.04848673594714786,0.05152649056750352,0.09270187911979177
7.0,9.0,2.775,3.28,G,20.0,B,A-,0.0037236307701956225,0.03340196892510256,0.0052425565481182025,0.0927352168282055,0.11236825809635444,0.018896304555936286,0.08355950168026945,0.15743730607199913,0.0047921651694477225,0.2460033178399666,0.2418397735144044
8.0,8.0,2.269135802,3.32,G,30.0,A-,C,0.01335170768348058,0.06341640916973106,0.03133459223871018,0.0872684787328112,0.33735000813766614,0.0023882820093259222,0.08332699619707551,0.06398577897829257,0.00813073166903819,0.20590157111813423,0.10354544406573439
3.0,4.0,2.318333333,2.28,S,30.0,C-,B,0.003745309129118319,0.19295734780934545,0.08972058066578179,0.1974101855805856,0.09380564243815882,0.0769348736535987,0.05940900312231273,0.20725585033557387,0.015005729862803163,0.005106142753562868,0.05864933464915891
-1.0,4.0,3.2,3.2,G,30.0,C,B,0.008067828211230574,0.05105654142625857,0.04084945860251192,0.013604093539779571,0.1234990845477799,0.10928933324871837,0.030368357946797743,0.4124640600305941,0.07206705044831435,0.10109130870144409,0.03764288329657074
-1.0,3.0,1.513592233,1.553846154,S,0.0,C-,D,0.04692743248303474,0.6480854432260266,0.05306094367138853,0.08947726058567997,0.05016542658804612,0.0037232309254513003,0.006541662558099184,0.07756266375568646,0.006088046192442402,0.009117057915835511,0.009250832098309295
7.0,3.0,3.6,3.8,G,100.0,C,A-,0.0177858916423019,0.022149481034621644,0.002208793733762837,0.007297680007742381,0.09275894178873811,0.043999633679088775,0.1311373486174205,0.06443172701444916,0.028976269958280915,0.44390729699280157,0.1453469355307921
5.0,4.0,2.422727273,2.78,G,10.0,D,D+,0.0111635304451332,0.0200987289805994,0.3503499718519583,0.12448206274779304,0.1785188165561982,0.0031846420754489623,0.03477104488604007,0.2046432040872079,0.0166635781315236,0.004144112314698668,0.05198030792339877
9.0,9.0,3.412987013,3.45625,G,40.0,A,A,0.004221307600936177,0.007435408649394742,0.0004915510981025888,0.009817192746090032,0.09882100901173418,0.019250921796312746,0.02140604526199925,0.07240250017125173,0.008287784313121521,0.19762781528848036,0.5602384640625766
10.0,7.0,2.53255814,2.6076923080000003,G,0.0,C+,C-,0.015044713307306381,0.046791730245721704,0.007331931515931849,0.6129820563622279,0.10635721018487036,0.012486844860351422,0.026913877020318125,0.1363087589046709,0.009538534438912798,0.004283597289196704,0.021960745870491818
7.0,6.0,2.729166667,2.733333333,G,30.0,B+,B,0.0028449274463398498,0.015489416960665768,0.003872568850709922,0.1774153157207028,0.044600266900124884,0.12250181163474458,0.0639407055270906,0.5245691741040518,0.011849782922549129,0.00614558872606114,0.026770441206959376
6.0,3.0,2.269791667,2.94,G,10.0,F,B,0.017495783865335263,0.041280909210286765,0.22134174949667465,0.0560309888844911,0.24572734147476144,0.002253341572637332,0.044680000330592634,0.27877828762564694,0.015464157982948493,0.015867330069631664,0.06108010948699378
10.0,7.0,3.547572816,3.68,G,20.0,A-,B,0.010991537711510707,0.014999934852757595,0.0021903787127561434,0.03274279364136694,0.1212268174973659,0.019646998009529192,0.005542906677408633,0.4435163443089197,0.013349989972373187,0.05740854908245418,0.2783837495335577
8.0,4.0,3.073737374,3.15,G,20.0,C+,B,0.10653561522767808,0.03498551276552801,0.01180320391680985,0.0390219661979373,0.06383631011274936,0.05869597961235203,0.022918406636715585,0.5081425817147812,0.00297294100149402,0.08089851938219018,0.07018896343176437
7.0,0.0,2.93255814,1.925,S,30.0,D,A-,0.0037451933358562672,0.15590529757013505,0.006178976564423192,0.045913241215169515,0.12283036323940706,0.06632009541862527,0.13665844875989838,0.12584045289094734,0.02230289102505768,0.26308863033746166,0.05121640964301866
7.0,1.0,1.972222222,2.14,S,20.0,B,D,0.09606433783027311,0.288969126695899,0.012271080975432641,0.1868736512740892,0.2816508147626104,0.004610242804981277,0.02513489505087317,0.04362264653106156,0.009340813983042354,0.020462840182618763,0.030999549909118455
9.0,7.0,2.892753623,2.94,G,10.0,B-,B,0.008797223821867754,0.015164868222454926,0.007292699725810413,0.06146598243460751,0.022479301491907112,0.014419700537740825,0.010367560458749547,0.8255065519416294,0.00762712455963289,0.009613426392633776,0.01726556041296605
4.0,10.0,3.057142857,3.05,G,40.0,B-,B,0.011333775218223478,0.04075593222504251,0.0022794835790625103,0.04786863020798175,0.06696758749328198,0.16560072021016448,0.040898237704490206,0.35131066623187307,0.054728052877351205,0.1341499352052463,0.08410697904728227
1.0,3.0,1.70862069,1.25,S,40.0,D,C-,0.007032887088312665,0.1905427650902859,0.00833639654379272,0.621116315032562,0.07062488627943157,0.006531282905853148,0.008560876987697285,0.058242351594922345,0.005148265950273085,0.02324388654977781,0.0006200859770915388
9.0,-1.0,2.55862069,2.675,G,0.0,C,C-,0.07092384883705415,0.13256392488165664,0.013467646475731688,0.2183608072402419,0.08771193184171591,0.09657125444548606,0.15174914536862133,0.18757406342013477,0.01123688073903791,0.013301815442039169,0.016538681308280616
7.0,-1.0,3.118604651,3.2,G,30.0,A-,C,0.12765246411259049,0.05103428150394924,0.0016391535353505679,0.024334376237677383,0.3962317880548023,0.02271968218311022,0.0769998307454613,0.2737325532554063,0.0053355476190379255,0.011152165860357199,0.009168156892257124
4.0,4.0,1.678571429,2.4,G,20.0,F,C-,0.0017090126314104658,0.05985816873917328,0.0037840873142538723,0.4827174652794772,0.26397782627098276,0.06095650744062085,0.013733659251792993,0.09671019803625709,0.008654408800715283,0.006644343331427824,0.0012543229038884795
4.0,3.0,2.6943396230000003,2.321428571,G,40.0,B,C,0.019726190312377743,0.03199700247380531,0.044070250742801,0.22786537929064757,0.2297859457251107,0.22669893643651376,0.0357002083569894,0.11432974852173614,0.046905014630952035,0.01946758259694998,0.003453740912116178
7.0,4.0,2.479452055,3.307692308,G,60.0,B-,B-,0.0182260289566832,0.22614999888535714,0.00038860451410800147,0.016712893965122606,0.1272640065970356,0.016619437497022594,0.36952662894985433,0.14897350463968875,0.007776736430285036,0.06587633239671621,0.0024858271681266323
7.0,-1.0,3.2,3.2,G,10.0,B+,C,0.0631151816448891,0.022046257276186445,0.0034920112612899963,0.005586443094284878,0.7859803740211545,0.0105238534555544,0.023410665043641303,0.07844106949261136,0.0007965942382764911,0.0031627061178216274,0.0034448443542898113
5.0,4.0,2.473913043,2.883333333,G,30.0,D+,D,0.008983641808871696,0.3274258151869609,0.0005339258290237506,0.024617419002633825,0.2108894499409263,0.012195211331596765,0.10803138105815271,0.2881828921575546,0.008178543129473982,0.007362180410689334,0.0035995401441163083
4.0,4.0,2.350649351,2.25,G,20.0,C-,C-,0.0018177236588550175,0.186181859317468,0.017777376322123218,0.30990916292859855,0.10779469757518191,0.15563273311497366,0.041241835071400626,0.14127994310432926,0.017550455486584893,0.017735435720738303,0.0030787776997464804
-1.0,7.0,2.12244898,2.0,S,10.0,B,C-,0.0015686553624248685,0.3461645618490816,0.01921929284193748,0.444576995902475,0.04062184992321224,0.022938515187812796,0.008304810998379054,0.054115173524014744,0.024901030772126347,0.03678233857553496,0.0008067750630008371
9.0,4.0,3.140909091,2.74,G,60.0,C+,C+,0.014606077540722157,0.047617790883002824,0.00043161113785324573,0.030560671298160477,0.05712084843459071,0.3164345982755897,0.30068830551430753,0.1498648571068057,0.02471807545829668,0.04357311734437332,0.014384047006297534
7.0,7.0,2.213580247,2.782352941,G,10.0,C-,C,0.04778146069030719,0.18927293005885631,0.009333812706161373,0.049522686102272985,0.3897979074234674,0.016269273708338514,0.0819876251577363,0.15987327043032548,0.01944039651014239,0.03273899793071163,0.003981639281680499
6.0,9.0,3.088888889,3.266666667,G,40.0,A-,B,0.01449173993816338,0.03241455011942563,0.00043352504873944557,0.02048637205274827,0.14077855232891798,0.044283745754916504,0.048339119044887066,0.4216420554953289,0.034871259363682204,0.09791116833024782,0.1443479125229428
1.0,4.0,1.4,1.4,S,80.0,D,C-,0.0012250680033993229,0.287562909882255,0.0023196221009823786,0.5668969847984514,0.02202287679765816,0.024122855918747143,0.014513803972254035,0.02993492544855474,0.005494178203905338,0.04551986272678418,0.0003869121470082305
7.0,4.0,2.969230769,2.4,S,30.0,C+,B-,0.002951524959796856,0.13559877543792487,0.0004095546470397541,0.1388012992890352,0.10450400670260687,0.11579900977495826,0.29981563682566165,0.1622554166643064,0.029117240803356037,0.006586028933014315,0.004161505962299805
7.0,3.0,3.138554217,2.7833333330000003,G,20.0,B,C,0.1902235392869836,0.08940185534050574,0.001935352655599748,0.024296614669764287,0.2815805144311673,0.07041136983208765,0.07856258839123131,0.23870364654325765,0.0032501424260706585,0.01303638077514269,0.008597995648189305
-1.0,10.0,2.11627907,3.25,G,40.0,C,B,0.01194269122625775,0.07085447168345667,0.0038074029382729095,0.2232880149102771,0.2378389547078272,0.013991672436967374,0.013095885505017987,0.2556634771914869,0.03167103071248518,0.10557031929309726,0.03227607939485363
5.0,4.0,2.359090909,2.46,G,30.0,A,C,0.002033140144973726,0.12032447762114186,0.00093689632340086,0.1197898437856988,0.28798504901305155,0.039485837827474314,0.282680386397924,0.10693726463285234,0.026632636241147794,0.008922256688553662,0.004272211323780911
7.0,1.0,2.956521739,3.223529412,G,10.0,A,B,0.2606256810377815,0.05830794107336075,0.009021802243134995,0.01450413498349354,0.19596471301497317,0.01487118169283396,0.11902264039807124,0.31432828077290015,0.002056232482428451,0.007672478497477089,0.0036249138035448947
4.0,5.0,2.7386363639999995,2.48,G,40.0,C+,B,0.006648526519734953,0.016597927300022682,0.009974489966881394,0.10124232444456734,0.08651872346385203,0.14840259699461686,0.06837554703426932,0.41654638443475417,0.09354013616413205,0.018945018681719016,0.03320832499545023
8.0,-1.0,3.177380952,3.425,G,50.0,C,C,0.022885252447955355,0.006546084094054368,0.0020334232140757262,0.003058369677273335,0.37319891086955964,0.023488443668659185,0.0866258511048672,0.02408400092527473,0.056062351958158445,0.18584052646283258,0.21617678557728948
10.0,9.0,3.972727273,3.947058824,G,50.0,A,A,0.0019194906481427455,0.0010243321319613617,0.000492834813458993,0.004121287119387619,0.10060221685460119,0.024605402484081954,0.06105896206804414,0.03581912053227876,0.0105575569769938,0.2649124319135014,0.4948863644575481
6.0,4.0,2.498630137,2.233333333,G,60.0,D,B-,0.033105846111362885,0.025043817662062026,0.007152612739531377,0.06663391358935561,0.09771522794825373,0.27497042195518073,0.364980074585945,0.056939419028098154,0.024171144787250583,0.02561709582724813,0.02367042576571139
7.0,4.0,2.289156627,2.470588235,G,30.0,B-,C-,0.025386699069318716,0.04131637751124212,0.035575294520187865,0.38138409943560725,0.18508725566509787,0.09476341112971634,0.015520713014232206,0.03781399392297294,0.03153802389084531,0.01196330432791694,0.13965082751286242
4.0,4.0,2.329310345,2.8875,G,50.0,B,B-,0.08098090254676268,0.06762157920732069,0.11722790231498162,0.13469198081252823,0.11793346049541067,0.030655116045152295,0.2909634626913793,0.04593791176968438,0.049972776694818116,0.02503221790667218,0.03898268951528983
