Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2675,3.576923077,G,60.0,C+,B,0.01434741673916396,0.0413572402375892,0,0.06891973814554472,0.17765371427309182,0.07497861781728286,0.037694258476154686,0.4337842519227364,0.07001919462346073,0.0021422325803639327,0.07910333518461168
10.0,3.571428571,3.571428571,G,60.0,B,B,0.013897131205252985,0.0974632630298015,0,0.0775055245888931,0.16520011582686422,0.11067422919762666,0.0452363621719982,0.3156540920605401,0.07339018325119347,0.0025775163842434233,0.09840158228358617
10.0,3.580645161,3.3529411760000003,G,80.0,A-,C,0.01682462409739707,0.06992272406288723,0,0.0767842405929304,0.21899809744253831,0.15255270238089136,0.054444613216167836,0.2135684776901323,0.08785574541763248,0.0026657432568549014,0.10638303184256823
7.0,2.72,2.72,S,60.0,C,C,0.06795155917897146,0.030717778178992277,0,0.05213142784196274,0.4864928951268832,0.14717955395718643,0.07855827451335694,0.10966867512429726,0.019203765988704522,0.0012346723514948604,0.006861397738150183
10.0,1.653846154,1.653846154,S,90.0,A,C,0.05160554615357036,0.13262929595304654,0,0.1298073351079339,0.2945868686697451,0.15689232577647805,0.16226068227977433,0.04743685119989706,0.009139049462067027,0.0032883943984527235,0.01235365099903486
10.0,3.60625,3.60625,G,60.0,C+,B,0.013395780804486545,0.0939471959179413,0,0.07377375543528912,0.15924038622129252,0.10668156565122698,0.044555162027166924,0.31027332742043673,0.10035037362799253,0.00293078835873342,0.09485166453543398
10.0,2.625,2.625,S,60.0,F,C,0.027113710515047542,0.020859660340769935,0,0.04677973517065616,0.6412025737198088,0.09201735743348023,0.04519234219674464,0.08788031180792116,0.02489558826313437,0.0014894551548796048,0.012569265397557662
7.0,3.6,3.6,G,120.0,C-,C-,0.13679749484438009,0.072722747534794,0,0.19713517305546568,0.11928612256213923,0.10551029697813406,0.10555141372137457,0.1063092012254157,0.022910678434648588,0.0038980052931899068,0.12987886635045828
4.0,2.625,2.625,G,90.0,F,C,0.0690594012702774,0.030348235575753082,0,0.06731935823524772,0.4974471029935416,0.1264787798005213,0.10426774302193287,0.08917490772547036,0.006718405534461133,0.0025873557599115733,0.006598710082882973
10.0,3.176470588,3.176470588,G,120.0,D,C,0.17975636138111406,0.01765744818828032,0,0.18361381649813166,0.21783380082486015,0.06777066581900829,0.053791705918079614,0.20877756523123325,0.012590350163195351,0.0039867510796822115,0.05422153489641495
10.0,3.083333333,3.083333333,G,90.0,C,B,0.04314141643625574,0.0364659910240692,0,0.0903667100835534,0.29015858522114557,0.10789639681031545,0.047468151222908685,0.34373120675592705,0.014846230712839088,0.005320419292144733,0.02060489244084106
10.0,3.449180328,3.66,G,110.0,B,C,0.015606585416006334,0.1333489376708614,0,0.16305022745149736,0.2330639393869631,0.06671572378356311,0.04640381910101549,0.18770393181918502,0.03293129699453964,0.008068062237432762,0.11310747613893565
10.0,3.1,2.8055555560000003,G,90.0,B,B,0.04380045024298126,0.035282935425177006,0,0.09513398599954316,0.28550317690670407,0.1441918942473135,0.04592815572309473,0.31071059836763537,0.014364578744141012,0.005147810467997564,0.01993641387541229
