Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2675,3.576923077,G,90.0,B+,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,3.571428571,3.571428571,G,120.0,B+,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,3.450980392,3.833333333,G,90.0,B-,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,2.822727273,2.469230769,S,120.0,A-,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,3.222222222,3.230769231,G,110.0,A,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,2.528571429,3.225,G,110.0,B,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,3.214285714,3.214285714,G,140.0,F,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,3.1,2.8055555560000003,G,90.0,A-,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,4.0,4.0,G,90.0,A,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,2.466666667,2.9,G,90.0,B,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,3.8125,3.8125,G,120.0,A,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,3.60625,3.60625,G,90.0,B-,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,2.516129032,3.2,S,110.0,F,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,3.28125,3.28125,G,120.0,B,A-,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,2.01754386,2.384615385,S,110.0,B+,F,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.923076923,2.923076923,G,90.0,C,D+,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2.7625,2.7625,G,90.0,B,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,3.449180328,3.66,G,80.0,A-,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,2.75,2.769230769,G,80.0,C-,B-,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,2.616666667,2.94,G,90.0,A,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,2.735294118,2.647058824,S,80.0,B+,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.925,3.925,G,90.0,B,A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,2.875,2.875,G,90.0,C+,A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,2.75,2.75,G,90.0,B-,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.625,2.625,G,150.0,C,F,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.176470588,3.176470588,G,180.0,D+,A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,3.44375,3.44375,G,90.0,A,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,3.0,3.0,G,140.0,B,A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,3.50625,3.50625,G,90.0,A-,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,3.56875,3.56875,G,90.0,B-,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.275,3.275,G,120.0,B+,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,3.083333333,3.083333333,G,90.0,C-,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.196078431,2.5,S,90.0,C,B,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,3.175,3.175,G,80.0,A,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,3.453846154,3.453846154,G,90.0,A-,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.4,1.4,S,150.0,B,C,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.8,1.8,S,120.0,B+,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,3.580645161,3.3529411760000003,G,110.0,A,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,1.653846154,1.653846154,S,90.0,A-,F,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3.333333333,3.333333333,G,120.0,C,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,2.23,2.384615385,S,110.0,B,F,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.3529411760000003,3.3529411760000003,G,150.0,B-,B+,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,2.307692308,2.307692308,S,120.0,F,F,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
