Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.80326087,3.25,G,20.0,B+,A,0,0.005534448962122366,0.00401248709384931,0.045776323085085675,0.12103601519762307,0.07584120059889317,0.0701293642336254,0.23980570117555777,0.03693359462489461,0.14305408424614877,0.2578767807821997
8.0,3.075961538,3.4277777780000003,G,20.0,B,A,0,0.005609942000688227,0.00029452448108899904,0.012383474675648412,0.11070935278718295,0.05927458351409512,0.09156184497549842,0.2884726500687501,0.04218038205076818,0.07729077123768535,0.3122224742085942
4.0,2.689361702,2.74,G,20.0,A,B,0,0.026972634087445133,0.0017374413124468808,0.008593867212600338,0.19324506975957,0.09101128308732925,0.2585272329805383,0.3205602323569955,0.020227412601855795,0.004260091904255839,0.07486473469696278
7.0,2.684615385,3.15,G,20.0,B,B,0,0.007585179513806512,0.003145427426555621,0.03593185707869609,0.2132896836584092,0.08319921574496557,0.10169940390214763,0.2904901022444021,0.02009836388527829,0.034837744203058144,0.20972302234268084
4.0,2.559340659,2.75,G,20.0,A-,B,0,0.021349899002331498,0.003212080344955473,0.01427628796075418,0.2502532794822808,0.09277393946786112,0.21700980276399023,0.308076772665791,0.013330546913462714,0.0037462550648322364,0.07597113633374056
8.0,2.670689655,2.86,G,20.0,C,B,0,0.015817947081588745,0.0175534559389508,0.0476586298838101,0.12014816731652156,0.11199616503012164,0.13613083798172854,0.26343405728002856,0.05010567582280392,0.09381710343048043,0.14333796023396578
7.0,2.451041667,2.682352941,G,20.0,B,B,0,0.019134425877490216,0.049257220009119154,0.06740106187382915,0.1726468915114916,0.12541410515922038,0.14835306519271518,0.2538404716340205,0.028700279691946967,0.04102534208405892,0.09422713696610803
7.0,2.471698113,2.75,G,50.0,B,C+,0,0.006546004951866016,0.00010386192165304407,9.941500698794962e-05,0.00015763463981955273,0.43814299942967266,0.2772773567081109,0.2026528185750698,0.07495797529737681,1.8193804220526596e-05,4.373966522259546e-05
6.0,2.466666667,3.007692308,S,80.0,B-,B-,0,0.0015839318299088593,5.50103557099016e-10,1.0196252114516504e-07,1.0173284264337118e-07,0.06887866597810484,0.44015081359141994,0.36170851130507864,0.12767772252126766,7.83130696157518e-09,1.4269744598674425e-07
7.0,2.625,2.588235294,S,50.0,B+,B-,0,0.013804524191544855,6.291534165349815e-07,3.873549608107619e-05,3.315907777012186e-05,0.020760633824627513,0.3807440665424365,0.3767092356440635,0.2076883071965417,5.654193790817139e-05,0.0001641669356101509
3.0,1.539130435,1.35,S,50.0,B-,B-,0,0.07304072060293262,0.0006128558477182484,0.00022394345671891583,9.011732224622251e-05,0.04416293545498028,0.6272103659070831,0.22190459507489074,0.03274536871612641,1.7619402268178673e-06,7.335677076577605e-06
4.0,2.641509434,2.714285714,G,20.0,B,B,0,0.02686479517202988,0.0024144490661811113,0.010209372701516886,0.20459527762935548,0.09388833634153107,0.2526149282386294,0.3152376044213617,0.01857716261073101,0.004167006459156362,0.07143106735950712
7.0,2.870967742,2.8125,G,20.0,A,B,0,0.02615443690037397,0.004002100211813532,0.014773814983414589,0.08837708704419903,0.10457641575485606,0.21550768303349643,0.29755881814309904,0.07459060661440638,0.05405666663062542,0.12040237068371555
4.0,2.403333333,2.266666667,S,20.0,C+,B,0,0.05894501400031524,0.0002525224735830058,0.014075938466466424,0.06701915592266752,0.004730525448021591,0.2783629552774722,0.40824102026944153,0.028649593360674873,0.010225433481059368,0.1294978413002982
4.0,1.838709677,2.0,S,20.0,C,B,0,0.05314074976014683,0.01120853716530475,0.10707863351862285,0.15380373193364386,0.007077739026330907,0.20924267860500054,0.35634242079038414,0.010034904730644577,0.007967753043570216,0.08410285142635132
